Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2011-11-22,1429.6734619140625,1449.2029630430409,1407.9998424966377,1436.799099411321,587439,-0.0021641289136177244,21.751782072382184,56.95286560897055,33.78708431679269,16.87157396121662
2011-11-23,1403.116943359375,1464.7072895378335,1387.5132567108396,1425.087584918168,786798,-0.018575233619524067,19.151290132527947,51.81111120831835,14.480637056866287,15.736784675734006
2011-11-24,1390.086181640625,1420.9308026496285,1371.1836066729686,1393.451113818506,598972,-0.009287010452280198,15.856128388610614,49.45192460917585,-22.23435659929232,14.968306899440503
2011-11-25,1343.4403076171875,1382.2352970975178,1334.7312677939276,1378.9364061736574,780396,-0.033556102232729534,9.37271395616608,42.06753553352011,-77.28690130972066,15.09837867909678
2011-11-28,1341.4940185546875,1374.153039294123,1335.522993658311,1358.4833071211613,404303,-0.0014487350509470032,4.031044672699409,41.787151723422966,-79.84039245228817,15.21915961734904
2011-11-29,1359.901611328125,1371.612672990174,1313.4532959844692,1339.4155489696545,722677,0.013721710659037933,1.268450273873441,45.48776889327163,-81.55608201553517,15.80842628458518
2011-11-30,1319.3585205078125,1377.1551590346874,1300.4888788630703,1359.8029590254691,2870263,-0.02981325301961868,-4.1446374860738615,39.527579375450536,-101.86860814155527,16.619787787865903
2011-12-01,1377.8148193359375,1386.19397009029,1342.6486097733175,1342.6486097733175,466629,0.044306606520891245,-3.6752477904999523,49.750917277506666,-45.161395345641196,17.055134178607315
2011-12-02,1372.965576171875,1391.4063468367624,1356.5041403421171,1381.641757179735,720064,-0.0035195173516856526,-3.652443377819054,49.01070943458143,-37.58425213862381,17.272833769684745
2011-12-05,1360.36376953125,1372.338679636031,1353.6669240387116,1372.0087905303494,243911,-0.009178530663355389,-4.59822571097834,47.05154879790489,-55.840704272769976,17.545304849295643
2011-12-07,1357.8892822265625,1374.8785671778398,1351.6213906911396,1354.5243497076742,331557,-0.0018189894204108104,-5.484216831508775,46.65715109553351,-55.15232632890747,17.696774430489416
2011-12-08,1357.625244140625,1379.793850772382,1350.5656513104184,1358.4829878105281,367679,-0.0001944474335231483,-6.136934088563066,46.612253138703686,-51.00727376020255,17.633285688576443
2011-12-09,1341.592529296875,1357.5920643987813,1326.81348678229,1347.9263816490395,330459,-0.011809381795856888,-7.857348689590708,43.85275312301325,-81.04216278779809,18.23123312991219
2011-12-12,1304.117431640625,1352.5781834637255,1300.0597800457356,1346.6071591898547,389019,-0.027933293334519882,-12.105175911525976,38.16528241132085,-110.87510214304187,19.411411481335396
2011-12-13,1324.108642578125,1328.661127430143,1279.837549594277,1302.0720386362357,385418,0.01532930275485267,-13.700554476016123,42.45299849716381,-114.83743246925127,20.916468105777952
2011-12-14,1303.1280517578125,1325.4945513351993,1296.4643073039656,1319.5565468742652,299350,-0.01584506750100345,-16.468028636413464,39.36770138728863,-107.28745387609645,22.314020685617468
2011-12-15,1290.5921630859375,1297.3219492694511,1260.1764031798814,1287.359233692426,326709,-0.009619844078227913,-19.448621691616154,37.60895977369079,-130.4281134001904,24.268531871451028
2011-12-16,1270.5347900390625,1321.5356748072654,1254.2383014521276,1293.1652134908838,385536,-0.015541217140909724,-23.16222581904276,34.920830477833135,-112.86753866150067,25.015130695475285
2011-12-19,1262.617431640625,1281.7840193901525,1239.2942898097735,1257.53717202812,554537,-0.006231516413804039,-26.439371878650718,33.89107269350765,-123.9274679487211,25.998788615069657
2011-12-20,1194.13232421875,1270.0727626462556,1179.7491303273423,1264.7945381781153,626765,-0.054240584444400164,-34.168832524491336,26.58758988611227,-158.77047881690766,27.834243926039193
2011-12-21,1217.6864013671875,1229.3315005203665,1164.4423428318105,1222.5687752390925,1077209,0.01972484679522224,-37.956331633756236,32.01407183379919,-144.56721359482418,29.728914084716912
2011-12-22,1220.9522705078125,1233.7849210268323,1196.1775731666564,1196.1775731666564,558856,0.002682028096033795,-40.23066950434122,32.7562669041327,-108.85556152115171,31.300933559195535
2011-12-23,1220.5894775390625,1233.1252613624367,1195.5838715940472,1233.1252613624367,392373,-0.00029713935385788925,-41.58302973088985,32.71354295572833,-94.00717683216551,32.76905391096405
2011-12-26,1267.763916015625,1280.596570849853,1217.653789802327,1231.8060011455486,368195,0.038648898212423566,-38.40548746887703,43.10514561338297,-49.59210747487094,32.253388141181816
2011-12-27,1257.273193359375,1277.2645029926405,1250.279561261765,1273.3717959024834,265949,-0.00827498126719095,-36.31515744735543,41.56771893255025,-39.21926789258935,31.77455564066974
2011-12-28,1260.605224609375,1266.708172914213,1244.968433061489,1257.537239894212,422058,0.002650204639372822,-33.997783485225,42.27199060898893,-39.40573287601096,31.44682643656113
2011-12-29,1256.547607421875,1266.4112594964845,1248.8611751278888,1250.939492607968,278028,-0.0032187849996871964,-32.1184225385673,41.614217963335484,-36.553308418553065,31.14250646131742
2011-12-30,1256.9764404296875,1275.021357899336,1250.2796756632558,1250.2796756632558,273562,0.0003412787587828703,-30.24575793827148,41.717437893890676,-26.958720349273086,30.499349569000685
2012-01-02,1213.23291015625,1265.982216143497,1185.9841236892328,1263.3431038151089,910326,-0.03480059678643155,-31.9234019577068,34.93314676783605,-59.541340227869696,31.24777688752888
2012-01-03,1206.3714599609375,1243.451044427352,1188.2605799503322,1227.1874951180553,628569,-0.005655509455664842,-33.42134812005088,33.99915773723045,-60.06184782405155,31.94274511187649
2012-01-04,1178.66064453125,1206.0084971881106,1164.5743971284946,1202.1817517001746,666616,-0.022970383790896998,-36.424631978158004,30.457428371396887,-78.78701644169425,32.98306217394306
2012-01-05,1206.239501953125,1215.971230466079,1175.7907217182865,1178.6607407989864,626928,0.023398471434365353,-36.16251381648931,37.442028088463175,-53.287345126862675,33.52303800435388
2012-01-06,1144.71533203125,1202.1820049262185,1137.9526045653597,1202.1820049262185,1034818,-0.05100493709769571,-40.4529531557705,30.163727860816252,-79.47515717941674,34.630671227990284
2012-01-09,1140.3603515625,1144.714870408353,1124.2617516863593,1140.030462550855,469866,-0.003804422240962113,-43.700812012762526,29.723282037633012,-92.60790091194191,35.85102072457417
2012-01-10,1171.3701171875,1174.3720593786702,1142.0759518806178,1144.0552862859568,649518,0.02719295315950876,-43.27370232649969,36.799848016364685,-61.129849020530614,35.797959902836325
2012-01-11,1193.736572265625,1206.0743907650535,1174.0751522792193,1174.4050413357743,686840,0.019094268113845736,-40.6617059868538,41.38450533865316,-29.375982995700866,34.66868049598323
2012-01-12,1195.7490234375,1202.8416391988665,1175.7247708609502,1184.2359258824565,489929,0.0016858419341676534,-37.99135142798605,41.79364542851896,-25.894518657864875,33.62006390390536
2012-01-13,1182.9822998046875,1200.1035116937696,1171.7990916513793,1198.8169764334173,419547,-0.010676758569378664,-36.484671520060374,39.89135351139391,-28.546325393117208,32.736748621483194
2012-01-16,1186.841796875,1192.416970039297,1167.8072151539418,1180.3429988194362,312900,0.003262514638595837,-34.58056445815578,40.7690643146788,-28.543124515834073,32.01229812489866
2012-01-17,1205.810546875,1213.9918121517137,1190.89957659448,1190.89957659448,423277,0.01598254295555268,-31.181485541186248,45.01843187201786,-5.389744390306411,30.55002431995093
2012-01-18,1227.6162109375,1233.7851204317942,1211.946480129877,1212.012441835939,378357,0.018083822636161262,-26.42356178596856,49.50334089778385,20.555613885453546,28.54050127873889
2012-01-19,1256.943359375,1274.526463486969,1233.7851620140457,1233.7851620140455,758649,0.023889508933010672,-20.055232908251355,54.838969178552816,62.4843454235111,27.45211479722971
2012-01-20,1284.3240966796875,1316.6862462961303,1234.9397195675026,1247.7064103241396,1104305,0.021783588815252886,-12.653033428090339,59.176053725787625,94.21853503998831,27.34600186616064
2012-01-23,1237.182861328125,1285.9074555818418,1228.308797982691,1285.9074555818418,589238,-0.036705092953900675,-10.469949664805654,50.23163957744573,54.13872567318019,27.030237507828375
2012-01-24,1245.7269287109375,1262.485307404679,1206.6021383989898,1235.1045181403497,1001303,0.006906066718092463,-7.958662712437672,51.65783929675127,38.34754528973423,26.048317761161112
2012-01-25,1223.16259765625,1250.8402558747189,1210.9236820661654,1244.5394235392725,684331,-0.01811338467093815,-7.700436805828986,47.76489390199895,26.196308267923687,25.136535139255795
2012-01-27,1199.7734375,1237.0839207660306,1181.7285228169565,1230.5191609755593,1462110,-0.019121873249776322,-9.27617074552768,44.05852316034985,-3.9277395934089867,23.407776563563385
2012-01-30,1203.6661376953125,1213.3319027840275,1187.6665190751316,1192.8787820736932,547227,0.003244529403337859,-10.094479990445734,44.825878432743544,-6.765380294155439,21.802500743277577
2012-01-31,1228.8365478515625,1233.7848829435825,1195.4517965385978,1217.2904326368498,869800,0.02091145490263968,-8.612672691345097,49.63651296929137,23.673754201216443,20.887640559187346
2012-02-01,1274.7901611328125,1283.2682928724623,1230.8819001815289,1233.784939676866,557111,0.03739603396529256,-3.6877471360944583,57.006747309578984,94.69398659844384,21.17514134730343
2012-02-02,1300.3238525390625,1324.7027054122232,1282.5428622213526,1286.7324376937224,739646,0.020029721113912657,2.249714047989073,60.46843685001026,150.67087444535704,22.172814464031458
2012-02-03,1288.4805908203125,1312.2985627031912,1280.0024588483682,1307.6801162783938,371878,-0.009107932378249028,5.931171715527626,58.1304922397202,124.1367765949347,23.013164251492718
2012-02-06,1294.8145751953125,1314.871846378814,1287.8869048566878,1293.8249080040803,221871,0.004915855481352205,9.253188052311316,59.042563121416045,123.42393872724004,23.83893906667572
2012-02-07,1286.46826171875,1328.793041281534,1280.4312762326715,1296.4639156495602,363421,-0.006445952676508493,11.084655183543191,57.27214212778238,113.62606479059286,24.85403918734073
2012-02-08,1318.3685302734375,1325.7910336905145,1288.5796143243556,1291.8454836121427,398783,0.024796778516765094,14.937995240198006,61.96636315069897,121.55457182619938,25.79663215652967
2012-02-09,1315.49853515625,1342.6484198021271,1300.2246561892125,1308.3399589521464,689667,-0.0021769293268796286,17.557814816660084,61.31371137951616,118.87444891863402,26.979159693930022
2012-02-10,1300.0927734375,1335.3909025310834,1288.8105837976952,1309.6595560890319,281152,-0.011710968356890006,18.18134130137628,57.79485613217731,87.32451562347774,27.587195704941102
2012-02-13,1327.968505859375,1332.7188764468672,1295.474431128994,1303.061880050809,437763,0.021441340949977183,20.686369580304927,62.04004731290691,90.25400235328814,28.151800572308534
2012-02-14,1373.52587890625,1378.9360263153048,1327.5393037720548,1327.5393037720548,616998,0.03430606437265871,26.04746286718978,67.74939849480143,130.39288387388387,29.526431557373748
2012-02-15,1381.6085205078125,1385.6660918553412,1364.4212668217206,1379.3651780641035,349374,0.0058845936037250635,30.59568157735589,68.65029294869717,129.41778589643323,30.908558393094847
2012-02-16,1444.947265625,1453.590263317048,1320.8759440585168,1377.9797789507047,480246,0.04584420563207536,38.863095486950215,74.63086325195846,141.23370373004406,33.04695021523218
2012-02-17,1391.703369140625,1458.076966974532,1381.146916738062,1451.5122053524242,514786,-0.03684833194334247,40.65015344030667,63.64016101737178,128.45796977527667,35.07841677558221
2012-02-21,1416.70849609375,1423.141332436474,1399.7192103680943,1399.7192103680943,276256,0.017967282042699706,43.581731440589465,66.16058573848923,119.48108125811261,36.96477858162152
2012-02-22,1412.123046875,1450.1922096066362,1403.4468685370443,1403.4468685370443,273429,-0.003236692115133999,45.01610308215754,65.26710816177929,112.83340180966636,38.99913295707128
2012-02-23,1378.177490234375,1430.3328179670714,1363.6293515299328,1425.087614509995,582980,-0.024038667675416736,42.91898685185856,58.923206816054574,71.18102864578465,39.232571641041815
2012-02-24,1367.6541748046875,1391.4722324034185,1357.3287103423104,1382.235337546307,257059,-0.007635675015921106,39.94737504909244,57.07123795480638,45.153651093930804,39.212387162748996
2012-02-27,1274.6256103515625,1376.957200262225,1263.475341879329,1376.9572002622247,635329,-0.0680205319202204,29.74286635779754,43.92718982392509,-23.004467865995117,36.49182611743066
2012-02-28,1297.255859375,1310.9133163833346,1280.62948101801,1280.62948101801,412572,0.017754428311852033,23.214192902295736,47.11783681189114,-34.80072873410421,33.96559086106364
2012-02-29,1283.994140625,1329.452867692678,1273.3717293532843,1308.999746651252,462912,-0.010222901406966356,16.776671258785655,45.48446633330429,-38.13708067085295,32.03440254709913
2012-03-01,1278.35302734375,1307.9440575735257,1266.7738900393826,1291.18567854535,887044,-0.004393410454742508,11.09183846996666,44.773466064046666,-49.18099643618276,30.07309711458366
2012-03-02,1280.9261474609375,1303.6225299861064,1270.9305737754682,1299.696882545352,553634,0.002012840007532324,6.716770072463078,45.19430149951471,-48.84102314425257,28.25188492724787
2012-03-05,1244.9686279296875,1285.2481252620828,1235.8307146048662,1285.2481252620828,656672,-0.02807150092339461,0.34405942722537475,40.54472669253633,-74.13924100522964,26.799892961123458
2012-03-06,1234.9068603515625,1274.8894848565335,1194.2315975795384,1246.9808339756312,738094,-0.00808194467908574,-5.455374069460504,39.32553106469254,-88.57316784902402,26.322176230883358
2012-03-07,1246.7166748046875,1253.4464597113165,1234.9066307716892,1246.9806021511017,609323,0.00956332403057747,-8.99482680627898,41.547291041577246,-75.80662616886619,25.878582124231837
2012-03-09,1260.868896484375,1275.944809079863,1246.9805360758469,1268.7532121025679,507925,0.011351594123744757,-10.53644500675955,44.184892373995346,-59.32319940014299,24.808961395091092
2012-03-12,1275.0543212890625,1281.289192714502,1256.679435015635,1267.4668724135647,432510,0.011250515294841668,-10.492591247710834,46.777303012923255,-49.08080480210836,23.663374218687483
2012-03-13,1295.1112060546875,1302.7316742479052,1280.035294709237,1280.035294709237,421131,0.015730219827299496,-8.738679788546051,50.29272754001356,-29.404095150934,22.00347278791335
2012-03-14,1301.4454345703125,1316.257421965168,1286.6333666361315,1307.680305932312,283383,0.004890876154890922,-6.7596519570306555,51.38484046464462,-21.089636869671217,20.756827914642518
2012-03-15,1297.3876953125,1305.0411053024663,1266.1141967014323,1305.0411053024663,302877,-0.003117871214594725,-5.455792805247029,50.617612605462234,-30.2276561825322,19.50834334391494
2012-03-16,1291.1856689453125,1307.6801205158963,1270.1387326333845,1307.6801205158965,358530,-0.004780395551457484,-4.866824999890241,49.40343927136952,-27.2618746434527,18.27331496427537
2012-03-19,1280.9261474609375,1296.3320303762314,1266.872922392418,1292.7032508618368,222531,-0.007945814247423688,-5.168343960260017,47.378828552414646,-31.594139237632746,17.220757407657064
2012-03-20,1274.6256103515625,1291.8458064750532,1247.3107748422308,1286.5345593757004,337667,-0.004918735652218453,-5.84828520619476,46.12859898834313,-37.7524283017118,16.79515649501185
2012-03-21,1270.99658203125,1283.0704732614354,1260.176204793224,1283.0704732614354,230468,-0.0028471327508565736,-6.603850718377316,45.38571315460779,-31.58084137368603,16.39995564755558
2012-03-22,1283.43359375,1293.8251008064517,1270.0730846774193,1270.0730846774193,387490,0.009785244031792484,-6.128434151003148,48.44974316875538,-9.201955829702413,15.646908388596172
2012-03-23,1331.0693359375,1358.3512256301217,1268.0935466011576,1280.0685355866551,693429,0.03711586046950477,-1.8861148521941686,58.13732348107425,51.169541992775564,15.917279442235134
2012-03-26,1320.0511474609375,1335.292006777962,1291.8456312525382,1335.292006777962,369262,-0.008277696870540696,0.5801899604480241,55.53756352557307,51.052577282071596,16.168338277757027
2012-03-27,1326.154052734375,1345.8154733936287,1312.0347845227711,1326.154052734375,379483,0.004623233944515137,2.99270965073606,56.692744411955644,66.58004441784861,16.650264370237743
2012-03-28,1311.243408203125,1326.682236515396,1299.5983051120213,1323.4493067407934,466478,-0.01124352370714854,3.6593023269506375,53.06521348632368,42.623512023874376,16.63988263070171
2012-03-29,1343.2752685546875,1352.4132602022717,1300.8515825824798,1307.0204920681726,793922,0.024428614970471108,6.695108214400534,59.11716057836692,69.39190268156214,17.251127908472668
2012-03-30,1356.0091552734375,1362.441992769565,1342.8466123047865,1349.2464286749446,572601,0.009479729893673294,10.01309970817897,61.25595358393479,95.73632180021829,18.042413327769165
2012-04-02,1357.922119140625,1367.060109497043,1341.5926930631167,1365.7405534067948,176537,0.0014107307902369026,12.651157401163346,61.58111791234788,92.1644723369216,18.881307270232746
2012-04-03,1325.2303466796875,1363.761405895584,1322.8551615000706,1362.7387175699669,334775,-0.024074850832849548,11.965948304467474,53.34195266568052,61.954752483147324,18.903599019402222
2012-04-04,1327.4407958984375,1347.5640321903345,1312.9917168940851,1326.088298831928,302795,0.001667973589865479,11.469071618757653,53.79212458715723,46.122034602945035,18.547776114051256
2012-04-09,1302.7318115234375,1324.8673981968043,1294.5176066900544,1319.556152467397,274615,-0.01861400105477129,8.977992024611694,48.194446991458285,4.2067986295098585,17.55093575056526
2012-04-10,1305.041015625,1311.9027236249256,1282.9054292767064,1311.9027236249256,176648,0.001772585946805183,7.108188202261545,48.73139568153582,-14.704642406819357,16.361714973009
2012-04-11,1301.51123046875,1308.7028275648947,1288.5465752398106,1299.7628024692406,193859,-0.0027047312030722415,5.28065889077925,47.91389414453328,-19.800249750414167,15.25743853670676
2012-04-12,1337.964111328125,1342.648520032166,1304.0184775717762,1314.2780599037221,417422,0.028008118567095508,6.696577602579055,56.10373661195208,40.75216973208548,15.192672846786348
2012-04-13,1356.8670654296875,1384.8085791768815,1342.648811159656,1342.648811159656,457128,0.014128147340812136,9.23752931248896,59.64706417583653,104.9069955428796,16.161425805404523
2012-04-16,1364.883056640625,1374.9776947728742,1345.815532118662,1361.7821314833072,282044,0.005907720376718828,11.7624847451998,61.08172604714236,95.80762581364584,17.060982124121402
2012-04-17,1401.96240234375,1408.6262255000522,1356.173867220308,1362.4417590902146,345122,0.02716668327203653,16.564577294208902,66.93733183024865,134.09837211391905,18.58177154724842
2012-04-18,1413.343505859375,1426.407143654429,1404.1066130255065,1408.6261571649577,171749,0.008117980551117787,21.046024702294744,68.50377196212303,158.46970832018786,20.307449873215447
2012-04-19,1448.575927734375,1459.9240795285386,1403.4470063036583,1415.224110536082,275930,0.024928420959897668,27.127853052478258,72.8000024711429,168.9072288375393,22.426341822873432
2012-04-20,1444.4522705078125,1463.3548492166597,1435.7760915815693,1441.6151923757382,228155,-0.002846697330537662,31.254716248338127,71.56950204619906,156.45243107189407,24.442944684842743
2012-04-23,1416.345703125,1457.8787048868635,1410.6717077593642,1432.3783441676637,222350,-0.01945828737763089,31.889715186085596,63.670073749847155,106.87977651303092,25.26489888877873
2012-04-24,1445.70556640625,1460.0887594698922,1404.3375167336944,1412.0568873583675,387559,0.020729305858358638,34.365903274436505,67.68274050993733,105.54040240047368,25.777195636814163
2012-04-25,1480.1793212890625,1489.1523689417536,1438.3164281086945,1440.295762642789,503959,0.023845626442808632,38.664345576195956,71.64319573257167,130.01723562904937,26.799363161052078
2012-04-26,1431.388671875,1486.4801464551165,1415.916906738589,1483.8410339003804,657742,-0.032962661153495665,37.69932012629647,60.36743180131073,89.11865754117481,26.888882171683953
2012-04-27,1435.0504150390625,1455.4705153942557,1420.2712886798058,1440.8234735203407,454928,0.0025581753132544183,36.805729041869654,60.86524862365729,70.03522258292934,26.972006967270694
2012-04-30,1478.5958251953125,1483.7749869202669,1436.996781468299,1440.8235268761848,553431,0.0303441674939795,39.159891491984126,66.2882298326007,94.40879018985636,27.623860634049805
2012-05-02,1481.0699462890625,1503.634325629512,1453.260202066062,1492.5830421919104,604222,0.0016732910046077798,40.75541997756409,66.57166485856777,100.00275476727428,28.584770757108437
2012-05-03,1367.7530517578125,1433.697842051542,1353.9307324820636,1433.697842051542,2058877,-0.07651015727864463,32.501504327276734,47.057206608321174,-9.432831991017775,26.587734906023037
2012-05-04,1304.744384765625,1357.3286740073663,1297.255837918323,1356.0751598846368,1263364,-0.04606728306049823,20.638041373090573,40.030546985011306,-84.03102277448617,25.824450934689565
2012-05-07,1288.9425048828125,1300.7855703295531,1249.4548009449702,1279.9695386578176,1240864,-0.012111092461724593,9.847565263084107,38.47874322455637,-119.08330078853956,25.85164481628879
2012-05-08,1253.017578125,1313.6181796994017,1240.3828115695003,1296.4309282063418,647552,-0.027871628580577124,-1.5845405503714574,35.143257342388154,-117.49706469768863,25.56851463123202
2012-05-09,1235.236572265625,1269.4131113247113,1228.5068676125843,1243.6817644735347,646494,-0.014190547818157762,-11.941688985019027,33.591196239085704,-126.57433225837006,25.489561503889583
2012-05-10,1216.56494140625,1269.0832658015313,1201.4890268546062,1246.9806978762122,690913,-0.015115833904697507,-21.409651172057465,31.99334248108508,-125.09062143620291,25.819502482675077
2012-05-11,1216.432861328125,1239.0632825705677,1211.0557341978392,1215.9710488698381,391941,-0.00010856804567482836,-28.594121938253465,31.98175327796315,-116.60632199350545,26.125876248690176
2012-05-14,1216.2021484375,1232.4656974371358,1199.806676011473,1206.0745690123579,364980,-0.00018966348078852668,-33.91552630830574,31.959975196397124,-109.18319847500572,26.584258735590076
2012-05-15,1249.2901611328125,1258.3621123953296,1204.953093360101,1204.953093360101,810386,0.027206014014875546,-35.058716453782836,38.434909687372524,-85.7694338395378,26.257321623854825
2012-05-16,1243.15380859375,1256.3823911269742,1221.315170561504,1234.4777913955215,575493,-0.004911871341000795,-36.04435832069112,37.718033330107076,-76.89765054458127,25.953737162957804
2012-05-17,1250.84033203125,1267.8296186122466,1240.5478094725688,1253.5784273356633,595177,0.006183083206892093,-35.79265297558277,39.2466306648273,-62.686901759552526,25.330595789631616
2012-05-18,1232.1024169921875,1243.6815533250751,1211.682319724934,1237.0837732013347,378834,-0.014980261316513421,-36.6823169051745,36.87093438835672,-71.43483364864291,25.320199918705324
2012-05-21,1229.859619140625,1243.1871069248289,1221.9092594001768,1224.680295699282,349560,-0.0018203014787014915,-37.14022759708564,36.58547078996782,-62.84737925446995,25.31054660998805
2012-05-22,1222.5361328125,1250.1479182868677,1215.6745031257865,1238.4038326765426,559720,-0.005954733543688806,-37.659948813822666,35.61580562958554,-57.36494500810918,25.067517505908256
2012-05-23,1206.7340087890625,1220.9192363390705,1192.8786702518453,1217.2904571983709,936900,-0.012925690782720656,-38.89853289360508,33.54955866000317,-64.10342600203931,25.31328173225275
2012-05-24,1201.22509765625,1211.352676089767,1184.400754932781,1196.342723267849,492497,-0.004565141193244915,-39.86510270011354,32.83439818910253,-60.70846012610299,25.70868973610052
2012-05-25,1214.9482421875,1219.2698205746335,1194.3631995104065,1194.3631995104063,425930,0.011424290549727711,-39.07335979160757,36.46756030659319,-46.058564362265834,25.77790641368903
2012-05-28,1220.2269287109375,1228.474157352741,1208.7138297427166,1213.9920560734708,243473,0.00434478304518815,-37.58667614014939,37.85996750838882,-32.66080625439693,25.494897188618417
2012-05-29,1227.6822509765625,1232.4656427914651,1220.6555972371502,1220.8205417824918,468387,0.006109783426514692,-35.398830749411445,39.86456158154571,-20.052982232144064,25.078889514792216
2012-05-30,1224.2841796875,1232.1355548867432,1214.123581226086,1220.919327613343,674169,-0.0027678752269648665,-33.55237260309559,39.2431637595575,-14.158545306349712,24.86529640230339
2012-05-31,1207.460205078125,1221.8763442803022,1201.4562388829536,1210.7921175829104,422840,-0.013741886800880954,-33.06543758432986,36.231862563833786,-17.187759477363805,24.99608915950226
2012-06-01,1201.6868896484375,1210.0330991610938,1194.1984239267065,1195.5179801962388,265295,-0.00478137118342048,-32.767671064481874,35.23274178714014,-19.328102857125664,25.301883900982734
2012-06-04,1212.5732421875,1216.4989704560612,1190.8995463302954,1194.2314581631817,459633,0.009059225521090175,-31.29253047100633,38.667227532310946,-14.04171544951865,25.2841156426812
2012-06-05,1230.6180419921875,1237.0838993887191,1217.9503350781736,1221.9090035562174,559614,0.014881410191877942,-28.34071229544793,43.97087225950874,4.255733269749346,24.367767689947566
2012-06-06,1289.8992919921875,1302.3690344760373,1240.8117819954869,1243.0220226689069,806980,0.04817193310771928,-20.976074553395392,57.09660264092836,44.868840327470984,23.793826403207643
2012-06-07,1320.3148193359375,1325.494060757666,1295.1772925294806,1295.1772925294806,472620,0.023579769004117068,-12.540705770196155,62.01360462263787,75.11150349748631,23.792554942647474
2012-06-08,1323.0201416015625,1331.9601677924584,1298.2454397350962,1303.787592329411,289383,0.002048997879903869,-5.573075394418083,62.426085183039255,78.14598121434469,23.933425424557303
2012-06-11,1303.2601318359375,1336.0510817247527,1294.5180692024298,1323.5483149287948,322677,-0.014935532078676261,-1.6268919714004824,57.513625719891785,71.70056518033881,24.15684696975213
2012-06-12,1313.156494140625,1329.4529823537473,1290.8559602854127,1290.8559602854127,418856,0.007593543347901077,2.2728406603562235,59.24345542399912,70.90445756599448,24.21402327454482
2012-06-13,1289.2724609375,1322.1954065804775,1283.4664615675276,1313.1564781823588,343187,-0.018188261117160653,3.397006419342688,53.57419866157317,57.42126984238017,23.95709962645828
2012-06-14,1289.2396240234375,1306.2948743868635,1277.3965570089413,1293.0993103858639,214600,-2.546933643388094e-05,4.23643127532614,53.566609055169,49.44660303353165,23.461701282249148
2012-06-15,1319.5892333984375,1332.0919962940382,1291.8125106985424,1291.8125106985424,410026,0.02354070477626613,7.266873363058494,59.30488354193325,73.96953391670553,23.71327039506173
2012-06-18,1315.59765625,1348.520602672246,1304.2495040687895,1327.473663177031,245442,-0.0030248633797638202,9.239921569662329,58.28469243731925,80.29207402186272,24.3436327354093
2012-06-19,1319.8203125,1328.991245484416,1307.680377649075,1307.680377649075,289973,0.003209686662133615,11.017308878885615,59.08652434505094,71.98970287772923,24.928969194303473
2012-06-20,1343.176513671875,1355.8442231026486,1321.9646280882178,1324.1748689863823,397108,0.017696500766557932,14.147468159037771,63.28969513748222,92.36439239454555,26.079822599450885
2012-06-21,1366.829345703125,1372.7673490778318,1332.5869240071097,1338.0300937672575,352542,0.01760962300225888,18.325483048726255,66.98834778688601,104.86552539127128,27.48032333145073
2012-06-22,1376.36328125,1393.451471128304,1355.844116083648,1355.8771372073124,505816,0.0069752201156980664,22.15056099112485,68.37161572337604,114.59015530726057,29.145357570915177
2012-06-25,1339.8775634765625,1391.3072405191438,1333.6096707510465,1368.412969832201,291067,-0.02650878461411843,21.9844472946545,58.30308794377069,79.65548928185856,29.634702736259207
2012-06-26,1352.8421630859375,1359.143077042327,1326.1541674053772,1333.4117275255062,299434,0.009675958432900256,22.637979298513528,60.5274535527763,60.27108562967712,29.756708994653057
2012-06-27,1355.7781982421875,1366.565636557889,1347.9269018649452,1359.1431315916725,173035,0.0021702717703244723,23.12623675789291,61.03440966603976,63.213812492873764,30.043546963972904
2012-06-28,1376.95703125,1384.874369235146,1345.9474574748444,1363.7614679414232,334237,0.0156211635762189,24.93470735195706,64.56933305121635,66.55721666019454,30.716376001550895
2012-06-29,1418.1270751953125,1425.1207879379488,1381.5754305287337,1383.5547649564253,367416,0.029899294611930083,29.351664088220787,70.22424137226695,94.33011139711606,32.07204612704324
2012-07-02,1395.001953125,1417.2034227605309,1389.5587835543415,1417.2034227605307,327541,-0.01630680527492756,30.633011746770308,64.0413176787604,72.52486007448198,33.33088267214327
2012-07-03,1383.224853515625,1410.605645989223,1374.61471667868,1395.0019576013897,360037,-0.008442353491328602,30.34833872697436,61.09129626491713,50.846858971903615,33.774291868073774
2012-07-04,1395.4967041015625,1402.028442768181,1384.2804765594171,1385.5339905003204,176569,0.008871913018875466,30.758405339664932,63.003700052695635,49.61167214293487,34.18602897858067
2012-07-05,1399.48828125,1406.7788616211062,1389.7565540742692,1389.7565540742692,208820,0.002860327177202082,31.047575873247524,63.62987654607928,51.44654712430131,34.67375000429888
2012-07-06,1373.6912841796875,1406.911021127446,1367.4564121755132,1397.4102791285773,322363,-0.018433164047126582,28.862435346961092,56.924170809076365,32.95186396578167,34.02043020706186
2012-07-09,1337.4033203125,1373.856062803976,1334.0714084663275,1367.720093843075,362749,-0.026416389391927475,23.926747670614077,49.087486762117734,-6.242229368249267,32.065002205512954
2012-07-10,1362.2769775390625,1364.0253252594246,1337.3703516027024,1337.3703516027024,184155,0.01859847126800207,21.77130978077321,53.784138968031485,-1.861157072339328,30.249247632646117
