Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2011-06-06,88.9422836303711,89.72783863790136,88.16545488085906,88.68915821921256,1141176,-0.0055626289872928725,0.6715504039073608,55.32246388346914,53.800632156374974,11.028496535038293
2011-06-07,89.34378051757812,89.89367324244638,87.99088033093075,87.99088033093075,1614776,0.004514128385499694,0.6749999101469655,57.174201579805384,55.51792400040597,10.444602997863976
2011-06-08,89.1954345703125,89.50092827178794,88.77646751780772,89.37872866024281,642400,-0.0016603947852468215,0.6581763433431576,56.24659320090321,55.595189245857284,9.902416141916396
2011-06-09,88.62808227539062,88.84629204529519,86.88240411615415,87.92981101169603,1814400,-0.006360777293759723,0.5922360285219952,52.723450816317126,-2.5757550109579674,10.27755080239864
2011-06-10,87.78143310546875,88.77646652557797,87.47593940740772,87.98218504157424,720624,-0.00955283188110867,0.46628529505269967,47.901543742416436,-7.880087423694953,10.625890129989294
2011-06-13,87.34500122070312,88.3313082413196,86.67291411425926,87.45846922707732,1490548,-0.004971801773175133,0.3274770738056674,45.58705935525917,-39.18151572896221,11.429734972800984
2011-06-14,88.61061096191406,88.90737300745232,87.6504881202466,87.98216585461813,1209236,0.014489778734022796,0.3159525826824563,52.721164950126386,11.660299327922225,11.673811613862291
2011-06-15,87.14424896240234,88.92483734786298,86.95222331456407,88.15674008389644,1673208,-0.01654837929220443,0.1863480773378825,45.30895878990675,-28.5007395002695,12.326513887845465
2011-06-16,85.37237548828125,86.89984364934517,84.9708717026132,86.89984364934517,2491304,-0.02033264954622027,-0.05866357096553543,38.301583001638136,-120.79866561762009,13.929878597934405
2011-06-17,83.7838134765625,86.11428922603778,82.91970077958915,85.19780832268442,3937452,-0.018607447697608026,-0.3766786288792048,33.32533516592905,-167.8537444565731,16.184082580102576
2011-06-20,81.19147491455078,84.4908048655163,76.80109634703675,84.14166930822077,5147044,-0.030940804129629296,-0.8283393301529145,27.130667783641186,-269.5085167190368,19.622269314936542
2011-06-21,81.1827621459961,81.8723071624341,78.89592797756909,81.8723071624341,5531680,-0.0001073113718387253,-1.1734598231705462,27.112426265015202,-239.5141872938765,22.814871282996652
2011-06-22,80.89472961425781,82.04687833292097,79.96952226613936,81.27004937519692,2097880,-0.003547951857320375,-1.453457564412247,26.47860663889921,-201.23904677954255,25.646789876927848
2011-06-23,82.16035461425781,82.76261580628824,80.1528244106735,80.52814420934432,2605116,0.01564533321311612,-1.555303856673845,33.80166585885324,-154.11372878638045,27.72491186990912
2011-06-24,86.02703857421875,86.34999017805795,82.60551280808266,82.60551280808266,3968564,0.04706264935338922,-1.3089202785152452,50.141179710154624,-49.08248608819793,27.398044779088096
2011-06-27,85.5993423461914,86.67293350846218,84.87488686774122,84.88361312888163,1810108,-0.004971648857334032,-1.1350864587918608,48.709047431865116,-23.32678293585983,26.923801629470525
2011-06-28,85.51204681396484,86.84748955776769,83.94093645010574,86.57691157050232,3530532,-0.0010198154545804083,-0.9929201586301701,48.40515388982487,-26.16035361411778,26.80606609385659
2011-06-29,85.32875061035156,86.56818323160493,84.51701129070814,86.18413721357149,2832376,-0.00214351322933537,-0.8848428951606166,47.731765737017284,-19.264420261402872,26.696740239357936
2011-06-30,86.367431640625,87.2664548762071,85.45095055702059,85.53823446974482,4528380,0.012172697043421055,-0.707225550766239,51.82189465173608,14.21226035971124,26.173777969937962
2011-07-01,86.62055969238281,87.89490272506836,86.41107616466503,86.52454418910074,1513268,0.002930827592640295,-0.5398145611345058,52.791428086362146,38.74108328280064,25.315921563159765
2011-07-04,87.0918960571289,87.45848959395839,86.76894448117466,87.28392175045748,592820,0.0054413913558162275,-0.3649008898918993,54.62259561525406,45.524243632776574,24.51934061400858
2011-07-05,88.43605041503906,88.67171801549844,87.03950798551578,87.28390184520504,2149012,0.01543374778553952,-0.11647586090964523,59.452854231560366,75.22435288304732,23.05357115080084
2011-07-06,87.87741088867188,89.44852608412901,87.63301708578221,88.54077158495562,1725576,-0.006316875569922442,0.03492265668428729,56.74916121014531,81.77714180742576,21.550976017314824
2011-07-07,88.95977020263672,89.20416410731623,87.39738594103495,88.02583121548768,2041216,0.012316695530959931,0.2394838034153821,60.497459770784985,81.95837887376754,20.020568495829583
2011-07-08,87.67668914794922,89.45728307444233,87.46720562928397,89.0295897769121,1521372,-0.01442316062378357,0.2946693037177681,54.470874490977224,69.05816120731198,18.749315054590383
2011-07-11,86.09687042236328,88.57573083042745,85.71281900057038,87.98220117370157,1420352,-0.018018685935096035,0.20852232665760084,48.115294830986706,31.71384988750186,18.240878663594223
2011-07-12,85.80879211425781,86.30631136425104,84.30751343341647,85.36364639590839,4389860,-0.0033459788572134386,0.11567132772559319,47.03753169036911,0.3117441585253088,18.429475657940905
2011-07-13,86.3848876953125,86.72529175143791,85.53823269398643,85.90482618529522,1499404,0.006713712742717481,0.08756296947012743,49.474872515775914,22.023975531320097,18.32384704190315
2011-07-14,85.92228698730469,86.58564260209158,85.4073097642607,85.7477191594779,1657744,-0.005355111528760115,0.027640262283938455,47.58130486230334,15.75294816226409,18.289970593619206
2011-07-15,86.87366485595703,87.10060619304575,85.59059045676621,86.91730680608335,2487108,0.011072538941996557,0.05627067481080417,51.67746812629226,29.382258787224284,17.88949128540751
2011-07-18,88.02581024169922,88.68043947007081,87.07441363217801,87.28389711621143,2608212,0.013262308982273652,0.16996968206557028,56.14669410556234,66.80372461487069,16.723988768505986
2011-07-19,88.67168426513672,89.0295459955375,88.04323934557365,88.33127504655289,1621760,0.00733732551468802,0.3086358385414911,58.46576520401615,84.07760395852235,15.847215456342036
2011-07-20,87.21405792236328,89.02956164333857,85.8873418206325,88.7764362488886,1685428,-0.016438464599533242,0.2974823117012022,51.807142084416526,33.61909431926336,15.61162049248774
2011-07-21,87.87741088867188,88.62805546651516,86.11427541569202,86.4110427439486,2077948,0.007606032583635791,0.3382707274526382,54.35491083475616,32.81887787382212,15.392853740337321
2011-07-22,88.13928985595703,88.59316724624277,87.6068601443482,87.83379617579757,4319188,0.0029800487364941564,0.38726315624415975,55.358275754730464,54.679799150395795,15.189713184769076
2011-07-25,90.18172454833984,90.64433349733234,87.55448119227506,87.63303883613064,3081688,0.023172806312833805,0.5841635456441736,62.31582254740592,107.47231219013884,14.511112811075366
2011-07-26,89.92860412597656,90.94982146788152,89.02957571712011,89.64928926027494,2071188,-0.0028067817912220683,0.711581155548032,61.046019922178445,114.1632375867664,14.0516345713455
2011-07-27,87.98218536376953,91.09821683349315,87.50212383648706,90.775270613413,5040528,-0.021644045085814856,0.6480307075696032,52.2320990549709,55.120712019674926,13.397555802028053
2011-07-28,85.71280670166016,86.41107803935189,84.8050518317059,86.06194237050602,6509136,-0.025793615522579305,0.40982244955419844,44.21625722232005,-81.80794690004188,14.052606755613695
2011-07-29,84.97962188720703,85.88737678088691,83.62672113506908,85.3636732639303,3671940,-0.008553970435306257,0.16003402916348364,41.97499098374888,-106.60547925941715,15.105571411581586
2011-08-01,84.84866333007812,86.3848629179447,84.08929778485671,85.03196268685119,3829676,-0.0015410583645891762,-0.0479397352915214,41.56967548698623,-89.0941656920891,15.758871009764649
2011-08-02,82.9720687866211,84.97087212103915,82.27379762383906,84.58682085055455,2993448,-0.022116960595557122,-0.36003567119112745,36.1785979212497,-141.2923308805858,17.02415674233749
2011-08-03,82.50074005126953,82.90224384428312,80.66777822445866,82.05558898261226,3584764,-0.005680571091503994,-0.6380511819531591,34.952526765638694,-171.46080075871427,18.69288354552543
2011-08-04,81.69770050048828,83.44337786160983,81.20891297032806,82.14284609662047,2134896,-0.009733725422126027,-0.9126584986301367,32.906357949710326,-150.65377489430517,19.87803349964615
2011-08-05,77.41207885742188,79.95203775109302,74.54043694261291,79.95203775109302,6903112,-0.052457065704570094,-1.459278966144396,24.622157992447,-256.8593146780512,22.482447508676113
2011-08-08,73.18757629394531,75.06418081430289,70.66506855190467,74.19134150250866,9761400,-0.05457162016353134,-2.2079102609568935,19.42960288371374,-292.47187311016575,25.428409713277215
2011-08-09,72.12268829345703,74.73247913533042,69.65255489341598,69.6787389989512,8045204,-0.014550119766384095,-2.854231711222667,18.37750857008777,-242.09855011773593,28.281672704485047
2011-08-10,73.69377899169922,76.22501151764747,72.38452078862254,74.19129817434542,7931996,0.021783584824925484,-3.2027528862295327,24.843557288570807,-170.15934874126543,30.136425912316415
2011-08-11,72.035400390625,74.01674595271383,71.31094509831038,72.09650018507267,4923744,-0.022503644456352556,-3.5716044885430733,22.791154647988506,-164.94762271420018,32.020570766451435
2011-08-12,71.18002319335938,73.40576272914193,70.42065216861505,72.62893385824746,2984700,-0.011874400539556795,-3.888123959213985,21.791181742585763,-148.82295411483761,33.90171693228449
2011-08-16,71.90444946289062,72.79474598283385,71.41566193256882,71.56404557379011,1761964,0.010177381757285442,-4.0340112043728595,24.80043299573728,-123.25489395107007,35.648495514843745
2011-08-17,73.87711334228516,74.36590117208553,70.8134444989743,70.8134444989743,2447900,0.027434517531667035,-3.9449751900656054,32.42527104965049,-95.8620964946096,36.36802821632305
2011-08-18,69.26850128173828,74.15639970803717,68.34329406771488,73.66761199636188,6360328,-0.0623821350354391,-4.197899215708205,25.834731394616895,-106.51623614963356,37.497571633828024
2011-08-19,68.43058776855469,69.11140122424398,63.83945607728258,68.0814521166743,9753844,-0.012096602318209748,-4.415061861172674,24.84593596638176,-122.09825038262832,39.19341713493176
2011-08-22,67.58392333984375,68.74479815527923,65.64621967615112,68.12508459040822,4102364,-0.01237260202374002,-4.602429622032915,23.852514652754095,-101.99218379835426,40.76813081452809
2011-08-23,69.30342102050781,69.77475624152645,66.16120042008176,67.84577873205502,7282896,0.025442406946658336,-4.559610478699128,29.976016961035725,-78.19613684392212,41.67944529112621
2011-08-24,67.59266662597656,69.39943942378632,67.05150528174244,68.77972575164902,2823672,-0.02468499201540164,-4.610571779882264,27.598112236951806,-69.32066966548312,42.525665876538746
2011-08-25,65.00030517578125,67.99414113324426,64.13619265045092,67.61008993812295,8383976,-0.03835270273534441,-4.804754661111076,24.43493010543422,-75.45216408262766,43.76196082929568
2011-08-26,63.33318328857422,65.46291216186094,62.8443956753865,64.41550556727115,3701356,-0.025647908616715065,-5.035126987422373,22.637968662681345,-77.78680610604437,45.08445455129437
2011-08-29,68.15999603271484,68.55277356192207,63.89181141770853,63.891811417708524,4234224,0.07621301336058717,-4.773192870470751,37.06826212861793,-46.14029384586162,44.74240252487665
2011-08-30,72.10525512695312,72.44566459758393,67.7672479063339,69.47801086708049,7429412,0.05788232576106189,-4.1988569494387065,45.943762998153936,-10.342892597500558,42.86897846056958
2011-09-02,69.30342102050781,71.39823475412517,68.45676607102676,71.39823475412517,5385900,-0.03885755762894427,-3.924536575931299,41.47059709682232,-13.380903734299356,41.12937040085587
2011-09-05,67.0427474975586,69.30340216773743,66.03898285659011,69.30340216773743,8449072,-0.032619941262066354,-3.8452277714421683,38.235857047573504,-25.698640219302174,40.099440215674406
2011-09-06,68.90190887451172,69.30341266073532,66.44922822749228,66.99911570075892,6434680,0.02773098428015386,-3.590961814533429,42.22691969380045,-14.355602491331169,39.14307221762101
2011-09-07,70.9705581665039,71.68628742585578,69.10268534477709,69.3034373092886,7472232,0.030023105684339413,-3.1858074966308294,46.37878485471855,7.909605842084638,37.321782214460555
2011-09-08,71.8084716796875,73.09154618387753,71.42442035619288,71.57280406424249,4858472,0.011806494620174357,-2.76523129783061,48.008628705275875,22.616083587960183,35.131675517855825
2011-09-09,70.8744888305664,73.19623719578668,70.08020789703936,72.42814035275481,5014184,-0.013006583029468555,-2.4787131779274887,46.31861847241788,17.68404805796658,33.49498838199145
2011-09-12,65.92555236816406,69.55656711343796,65.46294859689039,69.55656711343796,5684324,-0.0698267676290879,-2.6207726800989803,38.57069744812838,-23.12976502605644,33.10698179761391
2011-09-13,66.24846649169922,68.43056354346797,64.93920826063797,66.51031813791147,6802736,0.004898163336301442,-2.6764469733120393,39.28435529368056,-26.38383164500908,32.85754415451752
2011-09-14,68.98921203613281,69.61765199400669,66.70237228199682,66.85948227146528,5868676,0.04137070168676282,-2.4709306413923855,45.11279047999527,-3.9257548185807236,32.162777782476745
2011-09-15,70.37699890136719,70.54284042204867,68.0988915208064,70.49919847738363,4276116,0.020115998201393204,-2.171048173956379,47.84304018377352,13.609222121568328,31.16323343321429
2011-09-16,67.35697174072266,71.45058254541759,66.71106889317295,70.7348589862334,4990712,-0.04291213333602184,-2.1522700806723805,42.84804588597289,1.2947625451378295,30.592316093788277
2011-09-19,68.4916763305664,68.67497038676196,66.23102122476055,67.36571190711835,3016616,0.016846134268202695,-2.0225128598991233,45.164556191505525,-7.566083117984767,30.184335838358244
2011-09-20,70.38572692871094,70.66503109853961,67.99414635100753,68.53530750297534,3874724,0.027653733995400165,-1.7467102846846245,48.888596775684185,23.235739811054213,28.999180243972308
2011-09-21,70.71739959716797,71.72989045926205,70.0191285674796,71.0054353314374,4344900,0.004712214861302133,-1.4842618971076433,49.534915648259755,46.17605406173184,27.496964533045546
2011-09-22,66.81581115722656,69.80964722132869,66.1088138494171,69.1288340124408,3468008,-0.05517154847557004,-1.5729630998035447,42.69538334903847,-22.3961777311217,27.178401994980888
2011-09-23,67.74104309082031,68.68371361789595,66.10010658360177,66.10010658360177,4613364,0.013847499829292786,-1.5507251630557732,44.647240781163944,-26.678812412354844,26.88475157894392
2011-09-26,67.33077239990234,68.10759556514371,66.40556027833466,68.08141147236194,2497756,-0.006056456650186504,-1.5483583427932217,43.93266127678526,-41.19458803993873,26.612076192623878
2011-09-27,68.66625213623047,69.29469734523072,68.08144888164152,68.08144888164152,1864124,0.01983461185319868,-1.4223248910537194,46.91124599484013,-6.1002411975847295,25.84522430006265
2011-09-28,71.04907989501953,71.52041498842222,69.30340225632126,69.30340225632126,7975044,0.03470158461629236,-1.117288776983429,51.828577804130106,75.5577201681341,24.259667890051873
2011-09-29,71.59900665283203,72.14016808385098,70.17627966051566,71.0491189597758,8327164,0.007740096826377663,-0.82169893169565,52.91257658304555,102.94007819444882,22.560264075795676
2011-09-30,71.4244155883789,72.61147984614831,70.87452807397196,71.74736708966127,3949976,-0.0024384565179749185,-0.5946748480026685,52.50858576877214,110.64932888808963,21.091255353721202
2011-10-03,69.9667739868164,71.22366431150347,68.62260508717344,70.6999608974483,2618240,-0.020408169805167686,-0.5263091569376286,49.13554359872989,32.60943357074801,20.258105915555475
2011-10-04,68.47423553466797,69.87077826067777,67.47047045034843,69.0241231675568,3983220,-0.021332103327068808,-0.5858113648849752,45.885240100935334,-34.22992869826258,19.86042885118157
2011-10-05,69.01537322998047,69.97549602473137,68.0901607949708,68.79716350390072,3405980,0.00790279279625583,-0.5825863114867644,47.24773903366356,-9.282540059818269,19.4448219877073
2011-10-07,70.76103973388672,72.62018523759329,70.17623669594352,71.04907546081843,4515436,0.02529387906212066,-0.4341649523989304,51.490830993144066,107.15378664352876,18.13894752100763
2011-10-10,72.25362396240234,72.44564964138712,70.5428613548378,70.5428613548378,3313680,0.021093305498743886,-0.1938661149140728,54.83584189840187,131.9197583186117,16.926349801929362
2011-10-11,70.40320587158203,73.80727866119143,70.01915983021247,73.25739104527051,5326780,-0.025610038491400644,-0.15100019404506781,50.213033799957714,104.12620567176931,16.320947271888762
2011-10-12,73.17881774902344,73.99928314372953,71.60770768088742,71.60770768088742,11281516,0.0394245097659931,0.10572134892791496,56.1804075406499,161.05457593970905,15.831201867976763
2011-10-13,74.46187591552734,75.76240785880424,73.4232009397007,73.95563047687875,8133448,0.01753319069603343,0.4080038776571655,58.647801359783124,196.0355405245122,16.014719711016642
2011-10-14,76.8796615600586,77.4295490896549,74.35715993147019,74.35715993147019,8689808,0.0324701146029962,0.8330570911522983,62.88847693970468,219.7743989921499,16.71743644602673
2011-10-17,76.8272705078125,77.68265144703314,75.4307284593265,77.33351593491165,4408396,-0.0006814682997162702,1.1524031193108755,62.73833795898238,189.57710792846723,17.44787776341317
2011-10-18,70.1064453125,73.10900895134824,69.69620982476026,73.10900895134824,12421812,-0.08747968203073242,0.8533359962271589,47.17818727674566,1.727861439781314,16.672204708883257
2011-10-19,71.13638305664062,72.18378992373226,70.5341219771082,71.34586656101368,6470156,0.014691056429257943,0.6914597968055318,49.25522864571905,9.573000600306766,15.951936872534052
2011-10-20,71.86958312988281,72.26236077682861,69.82713723480953,70.52540860715762,2991184,0.0103069630720245,0.615242725644876,50.740208705285596,10.414802470097332,15.525947609001795
2011-10-21,72.83029174804688,73.77339355399897,72.32789121780563,72.80385074743506,4881992,0.013367388209666764,0.6251549075161904,52.69365979968476,57.93025741076886,14.52314519022751
2011-10-24,74.90159606933594,74.96329533072429,73.685261489107,73.685261489107,3979896,0.028440148619130134,0.7910288430735761,56.68219412670872,94.2702101960623,13.825520447565344
2011-10-25,75.68603515625,76.15317741399299,74.15239262591214,75.78298728118861,5946372,0.01047292885705553,0.9745488184000237,58.122243519077465,102.76729496228121,13.600413361160005
2011-10-28,79.63471221923828,80.20762381793783,77.13152708228951,77.13152708228951,5354148,0.05217180494177609,1.4222204870747959,64.5168045398624,175.32039417277346,14.5760002916609
2011-10-31,78.2244644165039,79.97845737612688,77.73969308772557,79.97845737612688,2190480,-0.017708958360418192,1.644254357333196,60.93795295815988,143.0762919183465,15.48190244141173
2011-11-01,75.78299713134766,79.14995625742752,75.29822568433669,77.03458994319783,2596060,-0.031211045078643473,1.6047136533655362,55.22635797228399,86.28912528895712,15.279755797814529
2011-11-02,77.26374816894531,77.70444945984656,74.34630777504081,75.36873261806994,2450592,0.019539357027951842,1.6735697241580283,57.809229578483766,72.2513260757207,14.722076252087216
2011-11-03,77.22852325439453,78.48892832677646,76.32949121952657,77.65159557090405,3882304,-0.0004559048115780895,1.7056348038272091,57.723921764993214,81.2162722207606,14.463349876700955
2011-11-04,77.34306335449219,78.70923712314703,76.86710388968007,78.37430527514945,2107700,0.0014831320769963519,1.7204566855834855,57.941262013711736,74.05678192384434,14.297516345493987
2011-11-08,75.52738952636719,77.35188857035313,75.28940975290898,77.03458579217848,1835820,-0.02347558720040721,1.5676228495525493,53.26644972641753,30.57241700871878,13.479616868153123
2011-11-09,75.20128631591797,76.70848291886557,74.79583780905293,76.13557111148171,2712668,-0.0043176814728300705,1.4040026609505531,52.4479720267286,15.565598657059338,12.52057330406071
2011-11-11,75.1219253540039,76.46165807575764,74.05543060359818,75.59788480109185,2888068,-0.001055313888922993,1.2534793861843383,52.237607306064604,3.9934884350250712,11.922913047531148
2011-11-14,75.6772232055664,76.55862578368692,74.64598649288891,75.97690223398914,2050028,0.007391954465300499,1.1655606446980187,53.638814924482666,8.946674382131732,11.324090480773274
2011-11-15,74.98090362548828,75.71246654528035,74.24934070569621,74.94564537744753,2908196,-0.009201177720100429,1.0278488363512395,51.59477472299846,-9.336099078560173,10.942421017486806
2011-11-16,72.43367004394531,74.39038503915259,71.27021744844464,74.39038503915259,4591792,-0.03397176425434656,0.7050434718954932,44.86011726864328,-66.65064331878402,11.729184164031878
2011-11-17,72.02822875976562,72.81267392451556,70.96172827918942,71.94008849094057,2434412,-0.005597414626840047,0.4117557081634544,43.87836014887736,-85.54088634781603,12.563419310819897
2011-11-18,71.26140594482422,71.83431768092979,70.56509568292621,71.39361634546397,3215152,-0.010646142882382637,0.11610842418248524,42.00592845492656,-102.64072105041384,13.475403816666969
2011-11-21,69.55146026611328,70.5033791486144,68.78464449248652,70.15963006552752,3696404,-0.023995396330447116,-0.25325315928020586,38.10140074745236,-132.6055073940116,14.89945211725733
2011-11-22,69.05789947509766,71.04105549065567,68.18530867639014,69.5426709455674,10657552,-0.007096339733590029,-0.5791253101735236,37.03143114877829,-123.22061706329998,16.40133829064385
2011-11-23,67.85917663574219,69.04906994075893,66.63402508093758,69.04906994075893,5112844,-0.017358229086995802,-0.9234631442388377,34.49757543688595,-140.84700836450438,18.23169902473519
2011-11-24,69.35755157470703,70.15962554401489,65.69091465014264,67.691699017341,6380708,0.02208065310028573,-1.0631912168883844,40.022031687423265,-116.40734576300379,19.23758017487879
2011-11-25,68.16767120361328,69.27823619689275,67.68289983073426,68.29106432528106,4300328,-0.017155743593573858,-1.2554678707393663,37.329552067813296,-106.53425279409315,20.17161267144071
2011-11-28,68.7934799194336,69.80709301241691,67.51544601958504,69.10197086077633,4495988,0.009180432670951255,-1.3418825837966182,39.629923726226586,-91.71226324944978,20.694974649248213
2011-11-29,68.86397552490234,69.59553851627852,67.8679917863068,69.11958439907596,3711180,0.001024742541753998,-1.3886707285328725,39.89755230606792,-83.28439072409621,21.180953628640893
2011-11-30,67.65647888183594,69.27826223617363,66.99542676126177,68.02666914528866,23609944,-0.01753451835829256,-1.5058273179750472,36.88157034494239,-89.92693874600499,21.969376803275544
2011-12-01,70.6091537475586,71.69328315122301,69.45451859785686,69.45451859785686,4883004,0.043642159842216977,-1.3449152284720753,47.36033289916458,-33.23887428223423,21.166642268441315
2011-12-02,73.47371673583984,74.03781653751122,70.5386472276051,70.86476725733216,3309884,0.040569286505296676,-0.9750056865943719,55.14121375376555,13.672681736764165,20.03693508192675
2011-12-05,71.72853088378906,73.56184691864988,71.2613886574508,73.13877481516718,3113728,-0.023752518990229565,-0.8132964475478559,50.2663654469961,9.035022549106982,18.98792126587751
2011-12-07,73.61473083496094,74.3903638848438,72.03701835900158,72.09871760403107,5956360,0.026296369491071836,-0.5268667462350578,54.90648919342868,40.595720198973844,18.393640895325667
2011-12-08,73.64118194580078,74.83107537041874,72.28381988733788,73.15641055058606,4976048,0.0003593181764005582,-0.29434177202001877,54.969937900893484,48.205215035123814,18.04075309814084
2011-12-09,71.87838745117188,73.1387921883025,71.270217459441,72.36315891773404,3687392,-0.02393761816487827,-0.24943154652825683,49.92802255557594,18.628222750491588,17.13212976450623
2011-12-12,72.90081024169922,73.21811842006255,70.86477229406741,72.27501651882497,4378792,0.014224342347995744,-0.12984215527153253,52.64123730975861,26.594692332897406,16.06305300431635
2011-12-13,73.38560485839844,75.34232041382505,72.29266846701478,72.62760050018628,9789328,0.006650058004731507,0.004005994256274903,53.91634908313063,56.253888664760005,16.08070228869849
2011-12-14,72.56584930419922,74.84868338226623,72.04582518200566,73.59709105721892,4867412,-0.011170522553857531,0.04343352025497893,51.3963994156792,45.80976831887477,15.949444212831526
2011-12-15,72.8831787109375,73.37676198504126,71.62276876590951,72.75978020258445,5419008,0.004372985499115689,0.09914308993387522,52.325301590281995,35.51774502127073,15.568394052952158
2011-12-16,72.68926239013672,74.03780708613195,71.81667179761725,72.70689151537368,6033700,-0.0026606457653263194,0.12619124469040344,51.67536082071755,39.940354346622534,15.538470700499055
2011-12-19,72.5306167602539,74.03781294330963,71.74616635220718,74.03781294330963,8480380,-0.0021825180868025873,0.13328925022477733,51.115967776429976,37.76774680514968,15.463033750393066
2011-12-20,68.9785385131836,73.15638736517633,68.20290560259173,72.98010691369397,9013180,-0.048973501201727276,-0.1460252694245554,40.535436172880075,-22.669474326383003,15.276023846316884
2011-12-21,68.6171875,70.30066419367462,67.92969459712543,69.80708092485548,6148580,-0.005238600599149157,-0.39202304775791674,39.636603664722614,-52.3500237951568,15.223369665533031
2011-12-22,68.47618865966797,69.06672425760658,67.0571268622056,68.39686025235825,3740676,-0.002054861842479827,-0.5915366214899365,39.27068601649932,-76.78556835401031,15.556980531968533
2011-12-23,68.65242767333984,69.46331349004082,67.93848857865389,69.06668245287732,2841340,0.0025737269716892275,-0.7270505642464258,40.01609200096909,-68.9082932431479,15.611919989955306
2011-12-26,68.43209838867188,70.0009939034355,68.14123123386453,69.09315032295328,2650472,-0.0032093444053622466,-0.8425131054764989,39.36556423963691,-69.53383055441459,15.31695727096253
2011-12-27,69.07553100585938,69.44572121756391,68.42329085287254,68.92569147021048,2340248,0.009402497254037412,-0.8720459634112956,42.31481036905285,-70.61392752706774,15.043063317612093
2011-12-28,69.07553100585938,69.43690396272858,67.62121654389202,69.19011228147728,2401548,0.0,-0.8852463966831579,42.31481036905286,-83.30630331584489,15.213597567454833
2011-12-29,68.37039184570312,70.39761756144989,67.37440811346266,68.91686246240042,5211392,-0.010208233652180487,-0.9417507557925688,39.85118832218912,-89.3832739287604,14.702891281161941
2011-12-30,68.38799285888672,69.0225980835719,67.86796345458187,68.57308515281129,3024140,0.0002574361899712052,-0.9738842810426576,39.945177335277656,-93.44802514183348,14.228664015318541
2012-01-02,69.38398742675781,69.63077898520525,68.04425490706134,68.57309626644265,2099152,0.014563880678970298,-0.9085091654278727,45.16671359877735,-63.716731733491336,13.36128321836999
2012-01-03,71.0762939453125,71.51699515930959,69.80707229713947,69.98335278273831,10143220,0.024390447728895648,-0.7119371541022019,52.69302717682024,0.1998671415005818,13.395176541562893
2012-01-04,73.7557601928711,75.44805407038051,71.56988306676281,71.64921144369839,9475148,0.037698451886366335,-0.3360679043511823,61.664991597093625,94.75979426263753,15.022405083493117
2012-01-05,73.11234283447266,74.90158896714914,72.67164155156445,73.75576563158779,3231968,-0.008723621812261162,-0.08908035659112556,58.78204725657919,92.36511720125887,16.53340301528547
2012-01-06,73.60589599609375,74.03778522845391,72.27498081825263,72.98010258233315,3272260,0.006750613405160699,0.14481532883841908,60.31473170289188,78.59388899619985,17.650029042992383
2012-01-09,73.14759063720703,73.82626621218904,72.81265340633114,73.50896348569495,2156612,-0.006226476190318242,0.2898566454450986,58.1523167532046,73.64034103562317,18.68689606872023
2012-01-10,74.02021026611328,74.15242069361157,73.47373942318913,73.86155882904654,6297316,0.011929574457677061,0.46980047762296806,61.01803868164136,92.07864480914965,19.782052699448656
2012-01-11,73.20928955078125,74.90158342792893,72.76858830046436,74.7076738018587,2967676,-0.01095539599815587,0.540739428931019,57.10448794100367,82.50779413273915,21.097276428884484
2012-01-12,71.52581024169922,73.1916630572306,70.87357026385058,73.1564048066671,4445508,-0.02299543294863271,0.45586146095293145,49.94302656621822,29.92317332771823,20.866919737998582
2012-01-13,70.11560821533203,71.94011348995276,69.80711716724446,71.65806345576988,5498304,-0.019715988139132556,0.2716718775453302,44.867075679433995,-5.750918622346986,19.964029631683346
2012-01-16,71.56108093261719,71.99296498900434,69.63961891560307,69.98336808956735,3312632,0.020615562698193646,0.2395761884761356,50.4285210804893,11.908217433350531,19.02009188201805
2012-01-17,74.98970794677734,76.24130031105118,73.10351021889677,74.39035544800831,19160384,0.04791189525754369,0.48520848804464833,60.584814720415565,120.64171581220701,19.952783676565925
2012-01-18,73.58830261230469,75.21889736439259,72.86555143004296,75.17482723595779,5520804,-0.018687968960584334,0.5603329868022797,55.57299561210426,83.76014009532575,20.66677419515501
2012-01-19,73.85270690917969,74.48731231336109,73.22690799720478,74.21407972987483,3026768,0.0035930207314061047,0.6338977318838914,56.307389448073586,74.73835794986445,21.32976539098773
2012-01-20,73.97669219970703,74.79147309425888,72.58625165434088,74.79147309425888,3041328,0.001678818498553003,0.6942005868829426,56.66910401615746,65.03515830110133,21.50058392064014
2012-01-23,74.43721771240234,75.03059102273016,73.46302450022337,74.39293620275784,2915000,0.006225278516807542,0.7702723735857262,58.05801744186573,72.93704682085948,21.7621681623477
2012-01-24,75.8896713256836,76.16421458817831,72.79881905986346,74.39295378380207,2002912,0.01951246510707838,0.936959989029603,62.17594628813574,82.75037799694377,22.47544970399812
2012-01-25,74.53463745117188,76.16419922467364,73.86156064346258,75.9870731799651,3440640,-0.017855313520815486,0.9487842220911773,56.593447963625806,70.3829564562263,23.137782564102082
2012-01-27,75.80994415283203,76.18190991317812,74.35750848117881,74.83575094526059,3227024,0.017110255651214823,1.0489697344845013,60.21408294809227,78.4003596079054,23.760566467937576
2012-01-30,75.99592590332031,76.18191149007194,74.26009285971872,75.2785675978067,2673028,0.0024532632567746404,1.1303447372876292,60.72853736838245,68.99724284936191,24.25088636489017
