Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2012-09-10,132.64715576171875,133.95982190517233,132.24324584474013,132.72568619247812,6034892,0.001270194339273223,0.2350708275810689,50.528300704078134,-29.537431633476082,9.587830596820885
2012-09-11,133.3763885498047,133.95979255338264,130.8968872956667,132.1085893899565,6311544,0.005497538065541985,0.2602249936347789,54.13261206583405,-36.36436741649264,9.124810174542066
2012-09-12,134.45347595214844,134.6329838581776,133.26422066718294,133.5671394026337,6391016,0.00807554780913522,0.36288864877968763,58.896029976746576,37.84402234286795,8.76996546357337
2012-09-13,134.45347595214844,134.96956631782305,133.18567654258712,134.8573721646079,3399760,0.0,0.4391876532518495,58.89602997674658,54.8950786171286,8.690621882754275
2012-09-14,137.4939422607422,137.94271889806816,134.84616283963422,136.11394862273443,25771220,0.022613519561783813,0.7365054089711123,69.32529470615818,203.55054943135866,10.31828195160364
2012-09-17,136.4954071044922,139.10953641089608,135.8671225715999,138.8963647759213,21086848,-0.00726239381773186,0.8813982204010529,63.61646241989747,198.21841881270848,12.31080720018718
2012-09-18,135.8559112548828,137.32565201362584,135.49688172508317,136.4954124894609,10039176,-0.004685108921795522,0.9338598912630687,60.197509372862,130.0725645854782,13.840163136656262
2012-09-20,136.1812744140625,136.87687271520448,134.8573778718654,135.08176618779197,10491328,0.0023949135240002306,0.9902749578700138,61.33604144080638,106.74217736307556,14.71577652320796
2012-09-21,140.27635192871094,141.14024140982565,135.77735553462452,136.58516163603213,23602848,0.030070782728888634,1.349862461846044,72.13841643556732,219.65439722344556,17.06186285053392
2012-09-24,142.48655700683594,142.91290021469214,139.74901726695995,140.35486835870216,17574880,0.015756077540769242,1.7925201710583565,76.03084603745415,261.7352372777708,19.671406458396294
2012-09-25,142.9129180908203,143.36169470445697,140.50074379252334,142.03779821599872,11686144,0.002992289889943267,2.152915896701444,76.70688573046377,221.49861627946262,22.1953884201599
2012-09-26,141.53289794921875,142.84556381938904,140.0519408805357,142.45288435619264,10730508,-0.009656370886812149,2.30065548929457,69.84062690016998,166.04407334225894,24.187855291671507
2012-09-27,141.544189453125,142.93540016876588,140.28761998481843,142.03784663552403,15861744,7.978006576458974e-05,2.3910883329279216,69.86439622053983,143.44749935955087,26.062216194613793
2012-09-28,141.17391967773438,142.3295113302565,140.48952433232228,141.79098756941147,11007688,-0.0026159305925677057,2.405154215994969,67.97257821613617,116.86815347867376,27.802694175917345
2012-10-01,139.76025390625,141.81341242833992,139.12075269868788,141.1402474959269,8054784,-0.010013646817425115,2.27599427120262,61.16292699950837,79.73565541043867,28.267475474342064
2012-10-03,138.99732971191406,140.64657817387328,138.66074727514078,140.01829369767808,11032228,-0.005458806584937248,2.0880032759202436,57.79765133925952,54.2567885367862,28.340891131706034
2012-10-04,141.65635681152344,142.2397747149647,139.44613713281825,139.45735381074306,12652064,0.019130058866026145,2.12903809638388,65.02137572182565,77.73310351579266,29.02636592417682
2012-10-05,139.65928649902344,143.30559645498084,113.32731069204124,143.15973857851245,14947024,-0.014097992899514855,1.977614889808251,57.11415954591924,-98.90766581391868,30.9759785157922
2012-10-08,139.27783203125,139.995877389561,138.34661503125002,139.995877389561,9290672,-0.002731321900145245,1.8060121363461974,55.720312762532984,30.69650581976823,32.78633306514934
2012-10-09,140.41099548339844,141.47684003560963,139.56953925796856,140.23148756108873,4310768,0.008135992897234212,1.7413790050433704,58.927038388001,46.737651662000594,33.98720431507533
2012-10-10,138.66075134277344,140.01829780513452,138.2680718216853,140.01829780513452,4295016,-0.012465150144398307,1.5312751216646063,52.59175979302982,12.707640752850528,35.24308908443392
2012-10-11,140.20899963378906,140.87094774392136,138.7729229784161,139.3787740232079,9812932,0.01116572841285346,1.4727203744640747,56.99614368591556,24.0010997176243,36.118569595732126
2012-10-12,141.6226806640625,142.4865701386416,140.46707544376324,141.36462864148697,15506408,0.010082669685725021,1.522833285773629,60.595863134241945,45.40076242401319,36.38423655511472
2012-10-15,142.29583740234375,142.46412861726623,139.70414173607838,141.903157900858,7572068,0.004753170432340692,1.5984404257705194,62.21767109227348,37.4494330153243,36.74152558298963
2012-10-16,141.45437622070312,142.5987509626301,140.9382722237815,142.54265389301457,7273836,-0.005913463085089221,1.5723358352010735,58.95138520519794,36.86944780976762,37.02414335388541
2012-10-17,140.93832397460938,141.92563824060156,140.5793080754733,141.8134440601742,6433772,-0.003648188623649129,1.4927986026141014,56.97589065172159,24.547831591919934,37.34495639395602
2012-10-18,142.7558135986328,143.13727637933985,140.119251546449,141.3646036490043,5618460,0.012895638125729914,1.5584560843827262,61.82759468331776,35.59160956972311,37.160581936977934
2012-10-19,141.028076171875,142.48660042822692,140.6914936511784,141.81343538683373,9055400,-0.012102746523622865,1.4543117402221242,55.4286653121453,19.257012181744216,36.989377084069716
2012-10-22,143.38412475585938,143.60851305751174,140.28756893217178,140.28756893217178,8241404,0.01670623784949732,1.5440907110098863,61.309282782547285,37.5868658071785,36.36124588262338
2012-10-23,142.2846221923828,143.49632454716456,141.92560637385705,143.3953470683368,8332960,-0.007668230812502341,1.5091242789450519,57.49680195973098,43.10246133523742,35.77798119556607
2012-10-25,143.01385498046875,143.83287762457886,141.14021844907973,141.95924109318983,17011340,0.005125169374241567,1.5227033448504699,59.30432687726127,49.07924046992016,35.43160345952787
2012-10-29,143.74314880371094,144.16949207953056,142.60999055449673,143.1260809387791,5512328,0.005099462729270421,1.5741667545238727,61.086633889336284,71.51567609682832,34.94849818096051
2012-10-30,142.1836700439453,144.68559169309927,141.49927468454,142.94658214463516,8834904,-0.010849064965838373,1.4721450034374186,55.49019059073607,55.50007248305355,34.794432374193484
2012-10-31,142.3070526123047,142.68851543464942,141.37583575442554,142.284605566535,7492968,0.0008677689098983699,1.3852793349232968,55.83494018380147,38.96122223540015,34.68435593102533
2012-11-01,141.0504608154297,142.64362574719445,140.80363919705852,141.98167761265142,7058460,-0.008830144211463664,1.2011945870783336,51.463055550244924,19.44998805726156,34.740248323549736
2012-11-02,141.4319610595703,143.15975393235198,140.91587064187624,143.15975393235198,5432772,0.0027047075347015337,1.0737128857400364,52.67460778541846,27.729733548406678,34.49016720662135
2012-11-05,142.48655700683594,142.71094528558686,141.53290682214453,141.81339217058317,4022128,0.007456560309033966,1.0457253276558447,55.948093011854915,42.62954961760328,34.25794902661642
2012-11-06,143.50753784179688,143.87778402358182,142.25096881099233,142.25096881099233,7278084,0.0071654537551353314,1.0933264205194462,58.91125386263647,64.0793160194956,33.333271061449146
2012-11-07,143.6197509765625,144.73047597314624,142.91293593915617,143.5524372152253,8200660,0.0007819319908430877,1.1271126388352855,59.23580280316756,76.21110417208702,31.98781810273064
2012-11-08,143.38412475585938,143.8329013591641,142.59876570007611,142.82315400172848,3867800,-0.0016406254648191343,1.1219423405499072,58.1963197002466,53.090634416460624,30.87164626053536
2012-11-09,143.462646484375,144.28166921397485,142.4865629096019,143.21582484575342,4420776,0.0005476319547184083,1.1113697109423413,58.45794039649411,48.8320442962859,29.565445733229783
2012-11-12,146.14410400390625,146.70507478059525,142.99145097802912,142.99145097802912,9657456,0.018690980441541605,1.3043265729395728,66.23026580086233,109.75026404416896,27.831563709868597
2012-11-15,145.01095581054688,145.26900786391425,143.38414044555427,145.17924705520127,9442340,-0.0077536360504087964,1.3502458930062744,61.03351594851042,76.54078571545503,26.221530402461784
2012-11-16,144.1133575439453,145.5382174925814,143.64214768415587,144.28164873609472,12102824,-0.006189865183526266,1.299231870161492,57.204513957104076,66.5946210558138,24.86210930883687
2012-11-19,145.12310791015625,145.38115988872804,143.48507634274716,143.55239008198294,5787948,0.0070066396579722134,1.3250074442097741,60.22737482194372,70.54271683960363,23.504552179883248
2012-11-20,146.71629333496094,147.17630033419442,145.4597242573239,145.65044884560916,9353388,0.010978165005885998,1.4571938971470217,64.48939284082336,125.36300526917677,23.13678882249182
2012-11-21,148.926513671875,149.33040986251595,145.7850775515516,147.00799649464955,12929784,0.015064586806783797,1.7204664566990004,69.3899843687127,161.75141760448918,23.649345174935753
2012-11-22,150.13819885253906,150.59820580194136,148.99382405564262,149.62210852640095,8440964,0.008136128019042621,2.0037863231052313,71.69607308196635,189.13707902711596,24.548085327815308
2012-11-23,150.28404235839844,150.92354344339643,147.88308515383426,150.2279452914487,5249712,0.0009713950678376104,2.214559645422497,71.96980195392813,157.61197428528575,24.66065707416295
2012-11-26,148.52261352539062,151.17039258859714,148.11870364993305,151.01331804764965,5481536,-0.011720664452232077,2.213945450924882,63.92842193537873,127.86932927378702,24.857255311230535
2012-11-27,152.69622802734375,153.4367066291404,149.19577625762838,149.19577625762838,16502672,0.02810086897130737,2.521172005808495,71.93113213191015,168.1266895796214,25.802626256943014
2012-11-29,157.0381622314453,157.91328216858523,151.5518786955129,152.02308869515664,25199452,0.028435111071139385,3.079510388385728,77.51896943337238,217.7237054512609,27.734520077142967
2012-11-30,157.95816040039062,158.305959556829,154.73817979517747,157.29621211812494,15639292,0.005858436929422339,3.5552510219631017,78.49582434297773,205.73468259591255,29.602588506871783
2012-12-03,154.1435546875,157.32987147809934,153.48160642360466,157.0718194393615,11636340,-0.024149469094989495,3.5831675751966827,65.74043311332684,140.53302538381377,30.561881679864648
2012-12-04,153.73965454101562,154.8279323554287,152.81965426184826,153.50403586140573,8679488,-0.0026202856636023952,3.53198574538726,64.54447669935698,101.18454841155845,31.059549110729986
2012-12-05,155.4113311767578,155.94986857524765,154.1547621743815,154.60353877459804,9219860,0.010873425211816112,3.584988593312147,67.2037893739662,105.03235147469137,31.814487524159738
2012-12-06,155.89378356933594,156.7352397598865,152.7635638013726,156.12938856357488,10904552,0.0031043578928580118,3.6241467009995745,67.95090555430448,89.38320968456593,31.700427339231315
2012-12-07,155.52352905273438,156.6230372278361,154.37915417299607,156.0059693877551,7936632,-0.0023750434951557153,3.5839893401596896,66.69519482639015,82.0624024449232,31.594514310369206
2012-12-10,155.5010986328125,156.2864577168166,154.74940327349591,154.82793370366613,8324104,-0.00014422525040735934,3.50989451580233,66.61488155094159,71.41718226784707,31.49616649785439
2012-12-11,155.01864624023438,156.84741630050874,153.9976822494962,156.00596020447597,13500552,-0.003102565813488889,3.373357986589639,64.80721672814263,58.48678691567839,30.925173435946256
2012-12-12,155.69183349609375,156.1742738720613,154.4913614380951,155.1084293305494,7736504,0.004342621176139927,3.281643643809616,66.18604055231208,51.38124800899079,30.394965592745844
2012-12-13,155.06353759765625,156.17426246204016,154.60354430509437,155.6918221213195,6283232,-0.004035509662446479,3.122269558350922,63.67842753007273,42.673228133008045,29.902629738345464
2012-12-14,154.54747009277344,155.81526969953316,153.78454425401188,154.8391721973902,8373892,-0.0033281035172940676,2.9206546242447757,61.61353609755677,29.13523270363328,28.86699954535584
2012-12-17,151.7986602783203,154.35669196079604,151.14792883585304,154.35669196079604,12230212,-0.017786184483013834,2.5101321166069965,51.950427131459556,-4.333538065497515,27.231669823504614
2012-12-18,151.67526245117188,153.07768921824098,150.28405235912453,152.124039016634,13375072,-0.0008129045863921602,2.150048477783713,51.5594989905057,-18.335849170433157,26.125181874198
2012-12-19,154.37916564941406,154.65965105212013,151.34992330018864,151.36113997718164,16489012,0.017826922825418867,2.059125671411209,58.86410894900383,-0.21452314502292572,24.281890278542402
2012-12-20,153.34693908691406,154.15473132743156,152.6401106047821,153.93034307222422,10260748,-0.006686307431173266,1.8820811751488407,55.42785649374686,-4.991884076772863,22.570262368290773
2012-12-21,151.68649291992188,153.03282273873774,151.2489329896917,152.80843443560175,11086244,-0.010828035935240177,1.589465637118849,50.33736815774546,-26.4335833883948,21.645854153167466
2012-12-24,151.70892333984375,152.61770690644002,150.7440563941226,152.5840431833902,5482252,0.0001478735481985627,1.3438842019367314,50.40363229097192,-33.20577560961397,21.02830716358478
2012-12-26,152.65133666992188,153.67230055481303,151.03573839391905,152.1576797389803,5723216,0.006211983509810004,1.2113404462654103,53.22740021322862,-25.166157259580473,19.829917790297895
2012-12-27,152.60647583007812,153.481595669582,151.84356383503035,153.481595669582,9858168,-0.00029387780560841126,1.0901125314212834,53.07249739602357,-24.366200827839293,18.71712765796007
2012-12-28,152.05674743652344,153.25721944590006,151.2713883324815,152.83087616833265,7024264,-0.003602261244580407,0.9388574837649912,51.109624385012545,-32.052878325400854,18.001551491020983
2012-12-31,152.26988220214844,152.58403127417773,151.2377015864644,151.91086643032108,5107288,0.0014016791047959387,0.8266557897392488,51.85312544098706,-34.689503459857114,17.356240795644236
2013-01-01,153.59381103515625,153.72843855418063,152.50553311890846,153.0552735679053,4029212,0.008694620458497448,0.8349404572839205,56.2988830559599,-8.683668557491933,16.231153560919633
2013-01-02,154.23330688476562,154.82794141335174,153.26843984405852,154.80550805949332,9709596,0.004163552198486631,0.8829302166420518,58.30175520917781,11.179036111210253,15.82759637126528
2013-01-03,153.33572387695312,154.8279113998331,152.67378941510833,154.8279113998331,9142732,-0.0058196444460801855,0.8388650848419559,54.5245192798792,0.5900114041141039,15.054348352104926
2013-01-04,152.43820190429688,153.70600140874555,150.96846112629203,153.70600140874555,10884508,-0.0058533129134114015,0.7231842107144075,50.96861191114699,-35.65102953440457,14.632864008112788
2013-01-07,149.9362335205078,153.414251444949,149.44257662437593,153.414251444949,11004568,-0.016413001154132245,0.4247224102186351,42.623549033649084,-82.94157894332281,14.987536896574461
2013-01-08,150.39622497558594,151.1030534432561,149.3752611743961,149.89135141169922,9885196,0.003067913900979935,0.22273915085958151,44.42514650596616,-104.17136580469833,15.348074822959193
2013-01-09,149.7791748046875,150.91233286372062,149.4538090641244,150.7889220505618,12871964,-0.004102830180734984,0.012728445126413135,42.49743433182768,-109.40307720848958,15.682860040316443
2013-01-10,151.64163208007812,152.13528914976797,149.55482333085598,150.2279883270939,9130368,0.012434687784995901,-0.0033828202473387137,49.60543625504181,-61.84784682305479,15.113127935975966
2013-01-11,150.1830596923828,151.8884186858796,149.59965569455937,151.8884186858796,10283428,-0.00961854846645993,-0.1323204087153158,44.922184218179204,-80.81213128578185,14.58409098194552
2013-01-14,150.1830596923828,150.45232834352151,149.68940278122395,149.92502141070312,11389748,0.0,-0.2318319619740805,44.922184218179204,-92.66169229017778,14.092842381774393
2013-01-15,149.9586944580078,151.56307624172834,149.21821582535782,150.51966519419338,8263376,-0.001493945021725951,-0.3250529758224161,44.17809976353343,-76.95109343879075,13.338545934447355
2013-01-16,148.20848083496094,150.160661898473,147.55774924859833,149.3416390772486,9150756,-0.011671304750769051,-0.5340032560227712,38.781653372092556,-136.29553189434915,13.197122385496822
2013-01-17,149.6221160888672,150.5308859671087,146.76116525644852,147.5801880318023,12844144,0.009538153592441256,-0.5788566090758422,44.661416917798185,-103.43370797893864,13.50374669979834
2013-01-18,148.73574829101562,151.23768279470585,147.04161971692525,150.34012978108743,20224692,-0.005924042655065187,-0.6781088711645396,41.94133607358973,-88.06246433751804,13.268189502716158
2013-01-21,147.77090454101562,148.85919595676367,146.9182317844741,148.09627029820987,10854720,-0.006486966052789089,-0.8251104711353037,39.14641821912182,-119.46877506043892,13.123352691396859
2013-01-22,146.69387817382812,148.320693648796,145.3026677181884,147.7597227953588,8486128,-0.00728848734148857,-1.01679632979247,36.243028723907344,-142.77116486898342,13.874878304984415
2013-01-23,147.33334350585938,148.76943401835368,146.8284698610007,147.42310429873058,7079740,0.004359182128060635,-1.1043786560450997,39.12967927072654,-100.47773181672973,14.218340827689723
2013-01-24,148.16360473632812,148.713358858625,147.03044646113017,147.1089768947828,6147960,0.0056352568312938445,-1.0941801108660911,42.753744893955044,-79.77349989072671,14.537270313058936
2013-01-25,149.2294158935547,149.66697575819927,147.0977273332805,148.1635716134176,5589732,0.007193474801880484,-0.9886985360226674,47.107229060383354,-51.31569415072897,14.070499405253528
2013-01-28,150.418701171875,150.78894736909194,149.0948183334502,149.27432624596491,7368020,0.007969509705570532,-0.7999172966522963,51.53615313768206,-0.4596504429768487,13.283480555061152
2013-01-29,146.4021453857422,150.5421121555572,145.85239132547738,150.50844843317532,11961748,-0.02670250277951358,-0.9633049091829662,39.505017600105795,-73.78323546424426,13.894994122389239
2013-01-30,147.34458923339844,147.73726877588155,144.5060716337902,146.52556642370342,10039632,0.006437363640902083,-1.0051566074018297,42.8748502716301,-91.01434098210444,15.007116536793244
2013-01-31,144.2929229736328,147.6250981248638,143.63097461465472,147.33338231897065,13888384,-0.020711084646153455,-1.2699293876127058,35.90114596176632,-109.9896497538938,16.361684205681954
2013-02-01,143.64218139648438,144.6967954916772,142.75584483736287,144.68557881534915,10484144,-0.0045098648203789615,-1.514811328261402,34.60844175773208,-129.4543346218999,17.92311520959012
2013-02-04,145.1567840576172,145.74018810838197,143.608499444749,143.86655144541828,10475800,0.010544274992261293,-1.5685845871036577,40.021712569305,-89.29301621309337,18.619245690870073
2013-02-05,144.53976440429688,145.2241461481813,142.78952427819468,142.78952427819468,7460020,-0.0042507117895047575,-1.6420599663805149,38.61913909501663,-96.1129864278661,19.578861954148234
2013-02-06,143.49627685546875,145.1567552793273,142.98018665202224,145.0894278521017,9873588,-0.007219380446126578,-1.7641543846221168,36.30209349530971,-94.02484743012853,20.469934198620813
2013-02-07,143.94512939453125,144.28171192624097,142.38562759182713,142.77830721215517,9082836,0.0031279734143527804,-1.8039021805884943,38.02456742603585,-89.12688445810647,21.53305215579841
2013-02-08,145.86363220214844,146.61534133027564,143.72072637470882,143.72072637470882,18826656,0.013328014749001138,-1.6614433673552185,44.88484893209198,-38.920512330953706,20.873629573968056
2013-02-11,147.41189575195312,148.08506064888363,145.85239433494908,145.85239433494908,15167060,0.01061445904253211,-1.4073883060928267,49.721774917553034,5.504642277061856,19.430663301898605
2013-02-12,149.2631072998047,149.6670035207155,147.12020166767118,147.12020166767118,15832836,0.012558087923694838,-1.044628709479241,54.82655984841048,45.55590155420851,18.76539030384491
2013-02-13,149.03866577148438,149.756710849809,147.98403834665487,148.83671088535314,14508832,-0.0015036637812283482,-0.7664149171325505,54.10925964595737,52.09665156527106,18.189382221593277
2013-02-14,151.41722106933594,152.22502716117762,148.54505358801794,148.9938301849606,17684152,0.015959316903027876,-0.34996477210771104,60.07123950064705,92.49785941534701,18.684933755089194
2013-02-15,151.8547821044922,152.7635519808529,149.93626487760287,150.721623928014,12488780,0.0028897706090900144,0.015207187876995931,61.07314065675685,104.46835245024162,19.34065888632254
2013-02-18,151.68649291992188,152.78600108351822,151.2377163136499,152.13526952619384,9469164,-0.0011082244644393668,0.2877124957867636,60.444935902497974,106.1229658295555,19.95799130082241
2013-02-19,151.41722106933594,152.0006388627063,150.68795909930412,151.34990731890952,2374812,-0.0017751867381369246,0.47645465497657824,59.392246740518964,89.00415092640826,20.152458389984577
2013-02-20,151.899658203125,152.76354765588923,151.43966494002228,152.02306902558067,6861684,0.0031861444185938836,0.6573848968665743,60.71241715847403,96.93245419295377,20.65507176520166
2013-02-21,149.49867248535156,152.01182363997955,149.00501559318985,151.46206968497157,10871872,-0.015806393155689435,0.6001161698997066,51.70346614310269,52.93263811140277,19.60511942796932
2013-02-22,147.93919372558594,149.53235876819863,147.5465142264001,148.58992523103782,7708384,-0.010431388679510989,0.424005714432667,46.841600042553914,12.556289559669494,18.515206214098946
2013-02-25,147.29966735839844,149.26306451799738,146.77234676104882,148.825504697601,7552944,-0.004322900180014244,0.23017911502407173,44.97389822208311,2.4428664481134024,17.86288966910831
2013-02-26,146.1328887939453,148.76945147084183,144.82022264155054,146.9294645657223,11742640,-0.00792112151627744,-0.01737880834386374,41.70655464207582,-24.20338960387135,18.066864764787212
2013-02-27,144.22557067871094,146.7499388936242,143.81045782826595,146.36847606870026,12871336,-0.013051942864989119,-0.36328713005147506,36.977337210973076,-60.781363886860966,18.62518445078865
2013-02-28,140.3212127685547,146.963114421743,138.97488301804583,145.1680080877312,27887004,-0.02707119057863827,-0.9416166498057521,29.58246738156471,-120.2986281816659,20.47495812989868
2013-03-01,139.68173217773438,141.27488380546671,138.29052182496133,140.24270298969316,17220728,-0.0045572624281338125,-1.435005846034187,28.574523561902964,-161.8834499752687,22.338883129323662
2013-03-04,140.83734130859375,141.43196216788346,138.67198843808546,139.19929553724876,11969800,0.008273158650330625,-1.7130256463607623,33.016133585769836,-137.50983053132938,23.975008955014538
2013-03-05,142.026611328125,142.41929094741684,139.82760819920637,141.5666179417845,10557580,0.008444280532997173,-1.81645522458723,37.33496967931569,-108.97739066432102,24.895911777048827
2013-03-06,141.4768524169922,142.96904039890768,141.1402698973641,142.475383297671,10933316,-0.003870816222339535,-1.9206448616973262,36.173873966647186,-96.55994275594361,25.424235205050405
2013-03-07,144.01239013671875,144.27044212758005,140.72511017140306,140.99436514116914,5950984,0.017921926282705725,-1.7781221112874732,44.713754543041574,-73.44286959438026,25.172775677195517
2013-03-08,147.4904327392578,148.09628391256066,144.371443462081,144.55095137013265,10596860,0.02415099561389944,-1.36874479596284,53.83783289120588,-2.1464077484509323,23.543908094866588
2013-03-11,147.03041076660156,148.02894128581744,145.90846944064504,147.49040397112918,8504584,-0.003118995341680919,-1.069106261308292,52.60132482773068,4.832272867325906,22.031388196989724
2013-03-12,144.50607299804688,147.1314189888346,143.6309531025924,146.5255678070258,6895724,-0.017168813957555096,-1.0235348523176526,46.31515541698102,-30.351245062751214,21.172219434715323
2013-03-13,142.46412658691406,144.93239770393333,141.8582754827127,143.84410631226683,7913372,-0.014130523159122998,-1.1390568541125674,41.94814964840112,-64.32506041922544,20.965719607038828
2013-03-14,145.68411254882812,146.63776288126175,138.07734324248034,142.46414572813555,31914436,0.022602082636919985,-0.9597198630685853,49.96062708982828,-50.37127443763664,21.79211643737544
2013-03-15,143.47389221191406,145.82996948858545,142.2173094470106,144.73046128124184,15439608,-0.015171320319319448,-0.9845905680378735,45.33519299455898,-36.35343644280773,22.559484922688007
2013-03-18,144.34896850585938,146.74992568663603,141.36460731281454,142.03777210954223,17561924,0.006099202304017837,-0.9230491018382736,47.41112685660342,-22.622673401447713,22.827931489003394
2013-03-19,141.71241760253906,144.46117407342064,140.01828880245745,144.28166618586562,20028460,-0.018265117725543623,-1.0746369242905018,42.210015729951344,-61.05956132841275,23.439537318410437
2013-03-20,140.3548583984375,142.13874782702857,139.34511121571492,141.81338210681454,11336436,-0.009579677116998364,-1.2894510587407524,39.78958548283526,-82.82106596175825,24.182638723749054
2013-03-21,136.20370483398438,141.09536727671582,135.47444282292926,139.71538738083385,14452588,-0.02957613018759131,-1.7742042853605255,33.469524065730965,-131.28792585556448,25.729072156266295
2013-03-22,135.81101989746094,137.9090450446605,135.2163854184407,136.6524760306546,29525900,-0.0028830708900471347,-2.1651031412057193,32.936569275538034,-133.01923960464086,27.21474458528815
2013-03-25,136.7422332763672,137.62855609050578,136.32710671076742,137.10124907230372,27198976,0.006856684970110161,-2.3724045605311517,35.55719452135169,-101.8618640112715,28.594297555094162
2013-03-26,137.88661193847656,138.55977684623153,135.2051689834709,135.97931136650416,13274404,0.00836887503362993,-2.4164947871217635,38.726034922380244,-82.93569994624985,30.107636018201028
2013-03-28,140.3212127685547,141.6226758171728,136.19247641767222,138.33538186478393,19496092,0.017656542545003706,-2.229286838180883,44.93018433204063,-39.643932545341556,29.889850062859765
2013-04-01,139.98464965820312,141.14025499850408,139.3451484166471,140.1641712728499,6708772,-0.0023985191099130665,-2.084057304785915,44.262962616733645,-25.313243062813743,29.687620247185734
2013-04-02,141.34219360351562,142.32949389188798,138.64953404246876,140.24268547119158,6857420,0.009697805785328528,-1.8382294376306447,47.64049536818505,-16.123023482233965,28.91949760283147
2013-04-03,139.93978881835938,141.73489547549244,139.00857176174085,140.9158725849447,6703616,-0.009922053347284132,-1.7365535195854704,44.6316309612306,-29.96543741446344,28.206240861645366
2013-04-04,138.25685119628906,139.883666308609,137.65100007051709,138.85147195103377,8181984,-0.012026155222048751,-1.7713545505746708,41.26362362092855,-66.94891260048095,27.995876655875264
2013-04-05,139.33392333984375,140.5568423641251,137.63979434446253,137.98759348461488,12959920,0.007790370851318729,-1.692513653994041,44.167504324791715,-52.49623593597229,27.44254127107425
2013-04-08,140.1192626953125,141.12900994457647,138.6158584961825,138.8851271684343,8652128,0.005636382990187316,-1.5488076621741982,46.25398858100864,-30.56451110759817,26.625268604384125
2013-04-09,139.25535583496094,140.93826787145613,138.53732432251488,140.93826787145613,14760408,-0.006165511034911142,-1.4874829148541835,44.29307632757841,-30.545900736573525,25.897543834307996
2013-04-10,141.81341552734375,142.18366172649203,138.88515074647185,140.6465935465479,15144504,0.01836956056048944,-1.2184233463096632,50.927128439275975,12.964841772996706,24.54402439331831
2013-04-11,143.44021606445312,144.05728386918875,141.7909675918441,141.92559508919297,25066068,0.011471414964938198,-0.8639632614832919,54.62770005344895,68.79747282769195,23.18555639819475
2013-04-12,144.43875122070312,144.92117784759526,142.73339192605496,142.73339192605496,15206080,0.006961333325106844,-0.496751407499886,56.78199797746593,90.35818201208802,22.293543499902174
2013-04-15,143.956298828125,144.38264203993376,142.48655832779556,144.0797096434674,15923768,-0.0033401866777491573,-0.24187505854473557,55.413001191002586,78.55621435941897,21.334261633630245
2013-04-16,148.8479766845703,149.40894744722502,144.13582227827078,144.2816801547911,13740312,0.033980297467119946,0.350790115749561,64.70472676407329,154.1367604325523,22.178175682614874
2013-04-17,148.11871337890625,150.75527593998996,147.37823471788712,149.21822154218398,14956948,-0.0048993833971251455,0.7529564687676213,62.60992694593305,159.2535280669695,23.302656502325483
2013-04-18,151.14794921875,151.5518591040317,146.7499441386948,146.7499441386948,9223784,0.020451405300116132,1.301111809851733,67.33988831318804,158.5674298461322,24.539722712175863
2013-04-22,156.69036865234375,157.52060821538635,151.39480952390338,151.39480952390338,19860152,0.03666883647605723,2.157881085348464,73.85642975448839,215.29544929208842,26.790459764258667
2013-04-23,154.6035614013672,157.0718330637983,152.3147976661793,156.80256432514497,23863560,-0.013318031407575925,2.638078872792505,68.32842347091358,179.61604732412326,28.880429884049843
2013-04-25,154.72694396972656,155.9498628999272,152.5952551962743,155.3552284480502,25895124,0.0007980577370987341,2.9940811177212936,68.47864812266107,154.9767624249351,30.821116423855937
2013-04-26,154.62599182128906,155.33282053488978,153.25722849451745,154.3006397011515,8568744,-0.0006524535794958375,3.23082651010958,68.19363699249124,135.59950517147885,32.62318249653302
2013-04-29,155.9835205078125,156.36496963270312,154.04255638036204,154.43523587586915,11675432,0.008779433978295392,3.4877851428417728,70.00173085722678,130.42575832211207,34.47544093916959
2013-04-30,153.10011291503906,156.16301825942568,151.86597743783278,155.7254583965743,12552272,-0.018485334754507088,3.4193437492016585,61.94670600615444,93.28652823819162,34.89756624010958
2013-05-02,155.38888549804688,155.72546792150837,153.1001222793941,153.57134588958448,12303268,0.014949515969840732,3.509334843436392,65.35459211987477,91.49017024959701,35.28953973383958
2013-05-03,152.7971954345703,155.72545962353513,152.28110515187782,155.4113105668146,12286584,-0.01667873513069984,3.3331037601413698,58.920004856295925,67.52745766953366,35.175926463280405
2013-05-06,151.57427978515625,152.42695249116903,150.3289275978348,152.35963874777363,7673460,-0.008003521569463157,3.0594923609098146,56.11261197799098,36.459629643330715,34.03007809057473
2013-05-07,154.39036560058594,154.8054921689641,150.9011303080428,151.75380310077998,11098464,0.018578916023360037,3.03490346803153,60.75038879034164,48.82068929066683,33.68846221584124
2013-05-08,156.43231201171875,156.95961904923664,154.04257108977976,154.60354185121378,8653956,0.013225866803213693,3.143943183410613,63.74233054361584,64.25465074655243,33.920671279481965
2013-05-09,154.83912658691406,156.9595985270011,154.42401375595838,156.8586210640306,4523360,-0.010184503471925566,3.0664530327013892,59.90534621418385,50.37576074373479,34.13629398143407
2013-05-10,157.82350158691406,158.17131440013208,154.52500461153667,154.53622128715588,13913256,0.019274036645542614,3.208865843026615,64.24692101414834,54.391525266865386,34.634822357940706
