Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2011-04-19,106.4963607788086,107.3356908246329,104.07711402314372,104.57083846582121,4036550,0.021790630545664547,1.1782689688626817,52.09616234000244,-7.162379194272798,16.868402227471737
2011-04-20,104.47209930419922,108.07628185442744,100.32480929799478,107.18758384861837,11824010,-0.019007799513579005,0.9242114306988896,48.47952133169882,-31.380115327726546,17.27670679515146
2011-04-21,105.0151824951172,106.05200678926712,103.73150352491469,104.4720901539827,3477768,0.005198356255258663,0.757954053570316,49.49259073072042,-25.771264750532197,17.65584675085406
2011-04-25,103.3365249633789,105.55828490391848,102.79342507557,105.55828490391848,2553078,-0.01598490324783608,0.48514776920191593,46.45209078715367,-42.958998969344535,18.24768865005507
2011-04-26,104.96581268310548,105.85451059507372,103.33652062176928,104.07710723750057,2803880,0.015766813527975376,0.39585357226238216,49.68310598521452,-33.50707826976775,18.66652708522869
2011-04-27,103.83023834228516,105.85450377467498,103.18839514327917,104.86705501732303,3304221,-0.010818516160577496,0.23079545263163936,47.53046779413069,-42.45981377734982,19.09753912181209
2011-04-28,98.34990692138672,103.58338899778336,97.95492586273916,103.38589470164105,7910470,-0.05278165116824696,-0.3383311698587761,38.79454313082087,-111.96552836959181,20.7244254029919
2011-04-29,98.74488830566406,100.67041061416968,97.01685276031492,98.74488830566406,5043536,0.004016082949555466,-0.7488639839489792,39.65539754330839,-125.97113714914732,22.410181034939875
2011-05-02,97.95492553710938,100.32480434747949,96.62187106053776,99.23861209003732,2438187,-0.008000037086571599,-1.1249894126057995,38.48940586189353,-128.1863801882362,24.050138472433385
2011-05-03,95.58505249023438,99.23861025223503,95.1406959838482,98.1524180149081,3293400,-0.024193505674987126,-1.5959038870864504,35.15033416801826,-144.04847362625515,25.847798106302324
2011-05-04,93.16580200195312,96.52312976124564,91.93149087968656,96.3750109198462,3511357,-0.025309924776454107,-2.1396556779858855,32.0898337510411,-173.1001555769714,28.029039895899942
2011-05-05,87.93231964111328,93.31391264810492,87.29047640717678,93.01767499132298,6562979,-0.05617385616162174,-2.9587742702619977,26.678347899787184,-207.41999220756625,30.6158897400143
2011-05-06,88.57415771484375,89.46286317536675,84.72311327530541,88.87039537956367,7316062,0.007299228274086911,-3.515614867784592,28.275822750510685,-201.39432484471985,33.26556735925631
2011-05-09,88.1791763305664,89.66034945459404,86.89548994295468,89.16662507991816,3779411,-0.0044593298369142165,-3.943330490597532,27.87335885274389,-165.60191043436717,35.6305400104198
2011-05-10,89.4628677368164,91.73400319243628,87.38922657895839,88.72228107089303,6899280,0.014557761363495736,-4.13109435081455,31.296007683830524,-129.18101581184592,36.84441451349162
2011-05-11,90.45030975341795,91.19089636308072,89.61097976919416,89.85784197241507,2733087,0.011037450973586216,-4.152354486687983,33.89460618373995,-102.16701244684428,37.97158369491546
2011-05-12,90.20345306396484,92.03023197273586,89.31474757131929,89.31474757131929,4827127,-0.002729196728303962,-4.141383280770967,33.552937061205014,-86.37748384859772,38.61108367007104
2011-05-13,89.75910186767578,91.78336748764708,88.96913977513678,90.10470745804777,3534549,-0.004926099624744551,-4.1210391746337365,32.909853764894436,-76.81691062933996,39.26666821025877
2011-05-16,88.22854614257812,90.5984246986432,87.88294057961028,89.75909475039663,2951063,-0.017051816398007458,-4.18023226413932,30.725405394558734,-76.25184052194938,40.070318103254706
2011-05-17,87.83356475830078,89.16662661985697,86.99423481358347,88.72227015479284,2464992,-0.0044767980607891555,-4.210479128291013,30.168877234221256,-72.94268012189796,40.9721493621931
2011-05-18,84.87122344970703,88.57415654146801,84.22938774071112,88.27792641430912,4206639,-0.033726757154232345,-4.4225062729325515,26.31857327524834,-78.49657385771641,42.24384205078802
2011-05-19,81.958251953125,86.35239618294031,81.21766533909073,85.16746061394014,6361607,-0.03432225173834336,-4.7705992689125765,23.18507031546494,-88.12126007066739,43.81049736463255
2011-05-20,82.84695434570312,83.93314649955838,80.97080015251514,82.45197332603675,7001723,0.010843354651907555,-4.918062259871732,26.07677199561458,-79.68313392853712,45.29450408088404
2011-05-23,80.87205505371094,82.69883375530996,79.63774410213915,82.69883375530996,4058406,-0.023837922680311707,-5.1350914725499734,23.92164813108323,-79.04846835298913,46.830209156634055
2011-05-24,81.6126480102539,82.5013534716476,79.09465045857787,80.97080475848973,4964307,0.00915758794618382,-5.187530403641475,26.37884711469711,-67.43658748835173,48.31936963211618
2011-05-25,79.6871109008789,81.71138384648182,79.29213742883196,81.66200839565792,3235923,-0.02359361148449779,-5.32310198055913,24.1911243584411,-62.62024529780706,49.70216150220672
2011-05-26,79.19339752197266,80.67457084869511,78.40344293456961,80.27959732181216,4988441,-0.00619564912474202,-5.408041440215797,23.649539091799525,-60.406205792373036,51.097223696309285
2011-05-27,83.98252868652344,84.72311533267042,79.19339568119668,79.19339568119668,8168766,0.06047386921645859,-5.030920394738018,38.12122190796206,-33.189744190725676,50.08482173259663
2011-05-30,86.4511489868164,87.78420341457264,82.7482158354731,84.72311351618953,9172876,0.029394450713760234,-4.481195786494297,44.01214618024269,-7.9075021983859,47.82889473133926
2011-05-31,88.37667083740234,88.87039525548839,84.52561886960383,85.41432432888607,10839834,0.0222729468972076,-3.8458292274361696,48.15789668798045,7.295344801942886,45.32020863074264
2011-06-01,92.77081298828124,93.9063806302081,87.98168775090619,87.98168775090619,12837320,0.04972061189047672,-2.9536779428910336,56.139548445888586,41.65927500428571,42.75521099172247
2011-06-02,88.82102966308594,94.35074978659,85.90805828637093,91.0921652519278,20229824,-0.04257571102340385,-2.536121299255683,48.85791307357085,28.94226110808692,39.74781028401918
2011-06-03,92.1783447265625,96.47374553493762,91.04277709055523,93.80763676660452,17140590,0.03779865056970699,-1.9122541084463194,54.28561963875864,58.64859746446926,37.53077003924725
2011-06-06,91.3390121459961,93.01767205846798,90.49968218976016,92.7708098634788,6006210,-0.009105528885946068,-1.4686325083024485,52.7775756245711,45.57300961047798,35.302382703933766
2011-06-07,90.89466857910156,91.73399858493045,89.75910090832757,91.09215533330715,5933204,-0.004864773074010231,-1.1397753852263008,51.95471984511002,39.24164982875275,32.99697406689244
2011-06-08,93.06705474853516,93.9063847700439,91.14153249133058,91.53650600712041,9780515,0.023900039500590387,-0.6958391369898749,55.59945056324368,57.64606985255154,31.47582245130277
2011-06-09,91.88211822509766,93.65952162948254,91.0427806782538,93.56077825151173,6184392,-0.012732072876262879,-0.43462089722711994,53.227563303979785,52.87833762177336,30.028538870719096
2011-06-10,91.4377670288086,92.6720781591479,90.6478124255738,91.88212355591311,3824870,-0.004836100917922526,-0.2604566065502638,52.326079986529464,47.121457257302566,28.538204619021748
2011-06-13,92.9683074951172,93.5113998235132,90.94403440969018,91.43775881748832,4898746,0.016738602833842098,0.0010594601704667639,55.14409851647543,55.44820485646277,27.416944622964245
2011-06-14,94.40010833740234,94.89383276127332,93.11642935551993,93.80764053548455,4964010,0.015400956313637693,0.320156622824328,57.66515970868803,70.22228402090023,26.792811732970108
2011-06-15,92.37583923339844,94.69634243128756,92.07960157680128,93.95575582343125,3425017,-0.0214435040346439,0.4050328573724755,53.119585117963524,56.7519759167332,25.778150897599826
2011-06-16,92.57333374023438,93.70890147417536,91.1909037829861,91.28964716558158,3719354,0.002137945467937108,0.4826701202290451,53.50466965898715,48.187499318948795,24.472182718087613
2011-06-17,94.005126953125,94.44948345319114,91.58588029832217,92.86956680921968,4289275,0.01546658368065601,0.6522136437777135,56.30680072984764,54.443529877473445,23.5172729707556
2011-06-20,86.54988861083984,92.22771919667724,85.16745878756083,91.5365005182195,9295234,-0.07930672064304167,0.18289438684547576,42.08456514189428,-15.40356889267949,23.162673017824776
2011-06-21,86.64863586425781,88.72227692522209,85.51306818950884,87.88294691645523,4587686,0.0011409287175627725,-0.17901287841961278,42.29248099068557,-35.0046175485888,22.83340163296044
2011-06-22,86.64863586425781,87.83357146091261,85.56244364505146,87.14236028513677,3070215,0.0,-0.4605184238162394,42.29248099068557,-46.35729249869251,22.527649632729275
2011-06-23,89.51224517822266,90.0553375584189,86.00679853505115,86.30303622143987,6019248,0.03304852159993521,-0.44738705771308673,48.5094526877422,-27.753128162451414,21.367611294804927
2011-06-24,92.6227035522461,92.77081485029214,89.95658718286644,89.95658718286644,6144042,0.03474897057749349,-0.18387278881886004,54.27211195569674,18.69909834272091,20.302229384056695
2011-06-27,93.21517181396484,93.95575844246514,90.99341192846396,91.24027413796405,3098703,0.00639657707016239,0.07194210129314627,55.29834135294777,28.459752314387863,19.669242493112833
2011-06-28,93.6595230102539,94.49885303583471,92.9189363640996,93.85701730274388,2353373,0.00476694069905137,0.3069938388194231,56.09419137790972,38.77567088934908,19.243684981664945
2011-06-29,93.21517181396484,94.79508844803811,92.91893414911002,94.2519885736832,2835337,-0.004744324784148324,0.45220585867228635,55.03892471060111,37.72412482145635,18.939991404755833
2011-06-30,94.49885559082033,94.94321211070924,93.0176822584649,94.1532499866648,4881029,0.013771189301859721,0.6632247412272818,57.52489087894435,43.289617483524495,18.70612804409779
2011-07-01,96.22689056396484,98.25116378607756,94.84446815569352,95.38756052076096,5517309,0.018286305821807014,0.9588437525827231,60.67688632919123,83.03482709635445,19.453595303777835
2011-07-04,99.43609619140624,99.92982061645522,96.67124393131418,96.81936276555624,5850128,0.03335040349566465,1.435532102100595,65.7588251930072,114.80742000400069,20.554791675399834
2011-07-05,98.4980239868164,99.73233506434543,96.91810731430664,98.84362958179715,4894542,-0.009433920281666341,1.717814569281515,63.18818766780768,100.55949757936341,21.577331163334552
2011-07-06,96.12814331054688,98.8930030829987,95.38755667867264,97.9549221624426,4759756,-0.02406018496966733,1.7303495016520998,57.11379691911125,71.36509080155189,21.77136825043815
2011-07-07,97.65869903564452,98.15242349231248,94.89383906484916,96.12815020651901,4014561,0.01592203565352457,1.842546848370148,59.80151586246493,70.26966177907455,21.71610044542445
2011-07-08,96.52312469482422,98.0042979637985,96.17751910545758,97.36245470718228,2602052,-0.0116279896418221,1.818865940709216,56.94977927506944,66.3644490776373,21.664780340768868
2011-07-11,97.2143325805664,98.64613787892335,95.63441598723853,96.67124025385438,4523096,0.007161059983579854,1.834723796638528,58.2546955405359,68.48664052617944,21.834081641843646
2011-07-12,95.58505249023438,97.11559370031058,93.6595226965014,96.37500705663719,4074625,-0.01675966955779662,1.696268448104945,54.09255707917964,37.62953095536926,20.990138788238433
2011-07-13,96.96747589111328,98.54740010791402,95.88128364229053,95.88128364229053,5710236,0.014462757145215166,1.6787401306845737,56.90596530823882,69.37217311642654,20.727566771992585
2011-07-14,95.38755798339844,97.164968937663,94.94320901165077,96.72061243227841,3889348,-0.01629327661873936,1.5198428394328687,52.91475537687297,40.373953525666124,20.030341056954168
2011-07-15,94.49885559082033,96.27626660310166,93.90638776460555,95.4369365548277,2373148,-0.009316753792279475,1.307136875204563,50.758205306596494,19.65281564232135,18.90332123591634
2011-07-18,92.6720733642578,95.33818978802717,92.32646777237204,94.79508990532315,3661577,-0.0193312629570086,0.979864539001241,46.55780783669863,-19.91011105932161,17.921985876619146
2011-07-19,94.10387420654295,94.4988477019552,92.03022568744608,92.67206891794577,2684056,0.015450186774793595,0.8265057725399032,50.047010038202394,-25.84293122544188,17.132085451441537
2011-07-20,93.26454162597656,95.78253922736728,93.06705486782852,95.28881479836024,3151415,-0.008919213875554055,0.6299787180587515,48.06587150109958,-23.763746110875665,16.006959443061447
2011-07-21,89.31474304199219,93.70889482526692,88.12980746764656,93.36328924388583,3738005,-0.04235048513747541,0.15374163769945426,40.03439287643734,-109.61580405139513,16.518531422428453
2011-07-22,92.42520904541016,92.96830891574172,88.87039476167067,90.15408125501615,5889791,0.0348258965706878,0.02699771874246437,47.477274829107024,-81.45066711509139,16.993562546126384
2011-07-25,106.39761352539062,107.33568691888829,92.82019184581642,92.82019184581642,31561087,0.15117525428712386,1.0419970260111455,67.18231180095711,136.28322716848302,18.081293251576824
2011-07-26,100.37417602539062,105.75576918632564,99.04112159901229,104.96581463503765,21047758,-0.05661252447699472,1.344847656765694,57.21656739658223,112.59162900136117,19.091328906637944
2011-07-27,101.85535430908205,103.3858955653772,97.95492668110236,100.91727334525227,13630609,0.014756567299907264,1.6849545649531592,58.83369502968472,89.1531503209535,19.67094535169955
2011-07-28,99.3373565673828,102.49719752729824,98.64614535964604,100.22606207278518,6497166,-0.02472130953526841,1.7313524131701428,55.025941428730754,65.48306053483377,20.2091606221139
2011-07-29,100.2754364013672,102.34907753486247,99.238612067801,99.73233650594928,7766290,0.009443374239056501,1.8228060711717262,56.16419966058415,70.94681316587798,20.708931944641506
2011-08-01,101.26287841796876,102.5959328039386,99.33734871944648,101.46036516639519,5599577,0.009847297125182175,1.952455382085077,57.38678588268232,79.69287931184245,21.228397069070837
2011-08-02,97.70806121826172,101.01602091041885,96.42438222655672,101.01602091041883,6574616,-0.035104840542200644,1.7482071125153738,51.78711353868962,29.550863456811047,20.6207418449089
2011-08-03,97.36245727539062,98.00430054893728,94.89383509531665,95.78254058687068,4452055,-0.0035371077735242284,1.5406914060136216,51.263387562455875,-4.402154977398888,19.547591408696643
2011-08-04,97.8561782836914,100.57166258665458,96.76998606923348,97.46119724198759,6936386,0.005070958787577462,1.3999352901172841,52.01004323741315,31.485439715919835,19.24210460969748
2011-08-05,90.69717407226562,95.28881266600786,89.11725744152548,94.79508824804927,8655662,-0.07315842838937936,0.7026139483740224,41.96955018849279,-113.53716439230084,18.814969016810025
2011-08-08,86.84612274169922,89.21600147198963,85.06871934420903,88.87039588361404,7763095,-0.04246054378163944,-0.15893380669366763,37.74798961886744,-188.85781038024282,19.184080617868766
2011-08-09,82.74821472167969,87.3892211954405,81.81013381578391,82.94570147363845,8901586,-0.04718584883988053,-1.159023043096468,33.84658375170602,-208.32047993888256,20.052240957270698
2011-08-10,84.67374420166016,86.50052318208222,83.53817644616407,85.90805534162605,5745962,0.02326974045853336,-1.775757010044984,37.13443944314285,-165.90834463832292,20.858389843858205
2011-08-11,85.36495208740234,86.89550085454516,84.13064099571847,84.92060310785097,4448425,0.008163190281228028,-2.1835775002725626,38.319529472959104,-136.28892679297644,21.481057003787427
2011-08-12,83.29131317138672,87.58671437775703,82.94570756326722,87.38922761129939,5306812,-0.024291455278888874,-2.6436293933208077,36.119686612142566,-128.97089509987825,22.268287396383965
2011-08-16,76.57666015625,84.72311304378141,75.14485482553214,83.93315096244488,9507143,-0.08061648639540742,-3.5095839159384923,30.094924845171093,-173.84995680175317,24.09648368942386
2011-08-17,74.35489654541016,78.00845403750986,73.26869685468763,77.31724290126496,12788027,-0.029013587251082384,-4.3252777596981105,28.40653355624609,-180.02412784187635,26.001385496671418
2011-08-18,74.84862518310547,77.11975299788641,74.1574064740216,75.53983635855253,7166101,0.0066401630643622145,-4.875677458101634,29.355031142340195,-150.63244455958258,27.770222889115576
2011-08-19,73.02184295654297,74.20678615372324,71.59004506862534,74.00929185404125,5090759,-0.024406356457363998,-5.3970652346609285,27.88310146759804,-151.5077385559935,29.698165129933535
2011-08-22,77.76158905029297,78.45280016173002,73.86116950185969,74.05865623837425,6288719,0.06490860682016386,-5.3659555109861685,36.74545793698205,-106.46651488449207,30.09216143502651
2011-08-23,78.55155944824219,80.18084403248791,77.26787292296815,78.55155944824219,4888017,0.010158876735894662,-5.217413724099913,38.110572385260596,-79.35326889377089,29.951402270925865
2011-08-24,78.79841613769531,81.76076249574947,77.56410515517275,78.00845409542633,8094107,0.0031426071129214694,-5.021884853459426,38.55681376749524,-63.96755442438444,29.371258237918564
2011-08-25,79.98336029052734,81.21767140612191,77.21850037814066,79.58837922680965,7955947,0.01503766459926581,-4.716937801837574,40.76467521050405,-54.04142742464604,28.89641268831985
2011-08-26,71.29380798339844,80.23022359410436,70.75071560540533,79.09465584573728,16815724,-0.10864200098077192,-5.117448554533453,31.753621904639587,-81.90955342712391,29.48945846187491
2011-08-29,75.83607482910156,77.76159707659097,72.57749060481824,73.0218395746583,11658716,0.06371194040807637,-5.010574455084864,39.3062093215367,-61.37185367590112,30.04014382303318
2011-08-30,78.55155944824219,80.37833832371916,77.41599175798237,78.2059463219967,11933610,0.035807293893572956,-4.653120767037464,43.34293825314462,-28.958175569633646,29.759722128255245
2011-09-02,83.63691711425781,84.5749980703471,78.69967271474702,80.87206477071402,13378691,0.06473910513980785,-3.9143678840470812,50.043839484156976,2.212241556431126,28.396241206500765
2011-09-05,86.89550018310547,87.33984915922338,81.46453142166138,81.46453142166138,12143396,0.03896106146997336,-3.0310207607243456,53.813371259081926,27.082705865026796,26.498248175784894
2011-09-06,85.51306915283203,87.58671023715632,82.40260375952715,85.90805020071211,9274599,-0.015909121040334595,-2.4146775324935987,52.020008547132136,30.81808886480335,24.680349596217056
2011-09-07,87.73483276367188,90.1540870752158,85.11809168669618,85.26621052758861,11888655,0.025981567880215328,-1.7270351421889103,54.63652409004411,49.196312098554316,23.4107064873504
2011-09-08,88.2779312133789,89.364123472617,86.89550127724084,88.77165565245414,9498701,0.0061902260778219365,-1.1252785766779567,55.278538152737696,52.78727198044961,22.231752171974215
2011-09-09,82.74821472167969,92.12897857881735,80.0327304472451,88.77165106006181,17703714,-0.06263985138407013,-1.0821101776618889,47.85257906761491,31.254531189666036,21.648271859507012
2011-09-12,79.44025421142578,82.64946286252412,78.25531864601334,81.46452729711169,9039486,-0.03997621605952584,-1.2998399322118672,44.041077744567076,-2.386717607337257,21.424858392191176
2011-09-13,80.27959442138672,82.74821654340185,79.24277011668563,80.62520001174147,7725908,0.010565678802173517,-1.388657017378506,45.233064855120006,4.56824721986447,21.19121055682203
2011-09-14,80.87205505371094,81.81012836345103,79.34150646030746,81.31640398282231,6907182,0.007379965439466396,-1.395156084746688,46.10573659094803,5.79837910494057,20.974251852550676
2011-09-15,83.95195007324219,84.59773582055718,81.66686437656199,82.16362147758709,8195729,0.038083550832061164,-1.1386591008161702,50.51967356610315,29.225598125262305,19.996583385117862
2011-09-16,81.12044525146484,85.64093083207136,80.5740093468174,84.49839543493837,10979438,-0.033727683744178116,-1.1505987818008094,46.730454874389146,19.098515323158733,19.33628636034237
2011-09-19,80.42498016357422,82.56103744077242,79.63017326548805,81.96493037222965,8216019,-0.008573240515812763,-1.2023196923549762,45.82137926804932,0.13964861505826615,18.937330951680448
2011-09-20,83.65389251708984,83.95194980873053,81.26946450361154,82.06427131480038,9052118,0.04014812744682583,-0.971563070516055,50.6240324055213,21.797007726978304,18.155571353702488
2011-09-21,84.79644012451172,85.39254716136227,82.71006170557867,83.35584748713019,8173431,0.013658032794928943,-0.6885555027223802,52.237438233402706,39.15851971043043,17.017390306175926
2011-09-22,78.09022521972656,82.9584469775027,77.49411813467319,82.9584469775027,9443055,-0.07908604293927923,-0.9939478508130719,43.295040248178026,-38.129991875139844,17.16496353992834
2011-09-23,78.48762512207031,79.87854657692488,75.7057822123612,77.2457323195059,10305141,0.0050889839442205265,-1.190186902254851,43.90782699163998,-65.75665612177414,17.647994593183064
2011-09-26,77.59346008300781,78.98438152522053,75.1096745004537,78.88503161790076,6740761,-0.011392433363499266,-1.4017014681557498,42.78741191090085,-80.75365537885521,18.210835399066294
2011-09-27,80.47465515136719,81.36881950236484,79.1830835799359,79.4811408902392,7931559,0.03713193180555607,-1.3216052796545057,47.44135258082895,-33.469251130571614,17.988441774088454
2011-09-28,77.9908676147461,81.61719609625492,77.14638202916757,81.61719609625492,6862084,-0.030864220939490372,-1.4419277242953399,44.11019847573466,-73.78200029826769,18.212553901999478
2011-09-29,77.0967025756836,78.28892419721326,76.55027429823885,77.44443103949608,5801193,-0.011464996690118023,-1.5910946259272407,42.94123715920902,-108.10649500497306,18.543990172856365
2011-09-30,71.2846450805664,75.01032339488172,70.44015951197065,74.76194484059404,21652155,-0.07538658984035873,-2.1534710627031473,36.22186317821616,-184.4345719399285,19.9241971404117
2011-10-03,71.58271026611328,73.27168158942995,70.88724568952019,71.78141009947544,9652682,0.004181337863294443,-2.5457611215842064,36.768318956966944,-165.14465647644647,21.205817895998795
2011-10-04,70.88724517822266,73.02330248106632,69.84405969072648,71.53303100186089,6482418,-0.009715545629736422,-2.8795780565326083,35.99340253842465,-154.87424641861588,22.560572990562978
2011-10-05,72.1788101196289,73.47037406699816,71.33432454251978,71.33432454251978,7508693,0.01821999060845192,-3.005269015294175,38.58221640319401,-122.88830233291817,23.64998135151765
2011-10-07,72.37751007080078,74.71226699310171,71.8310817927668,74.16583871506772,5939960,0.0027528848264823935,-3.053646049383744,38.99103995103093,-100.92923372856991,24.189535978274655
2011-10-10,73.56973266601562,74.06648978710982,71.03626831647037,72.07946130273302,6042976,0.01647227977376664,-2.961642822919586,41.50692329486112,-90.6207598457817,24.847767664223788
2011-10-11,73.6194076538086,76.25222204833288,73.22200042031035,74.06649363396131,8139010,0.000675209573187896,-2.851846930533469,41.614958071473225,-57.20657107107828,24.634262360518093
2011-10-12,76.35157012939453,76.7986560988178,73.32135615400557,73.9174631999909,8179563,0.03711198667114779,-2.515374544651081,47.37235875175982,-33.037452903694316,24.237802877998107
2011-10-13,76.3019027709961,77.89152416624336,75.15935978756713,77.49411692245337,6423287,-0.0006505086708009644,-2.2270534100040607,47.28108172484801,-13.48787942494703,23.4719851605472
2011-10-14,77.54379272460938,78.23924968988786,75.209028098505,75.70578523939318,5053930,0.016276002412948243,-1.8767131126561338,49.88143206911919,0.9749050621805537,22.63302269768075
2011-10-17,76.2522201538086,78.23924869201859,75.2587058847036,77.7424915574661,4783653,-0.016656040740587685,-1.6838743598387964,47.27004201953084,-1.144943351790237,21.85398612501905
2011-10-18,73.6690902709961,74.9606543728328,73.07298317938586,74.51357594910336,3427691,-0.03387612685377628,-1.7196620585699378,42.48009782759635,-41.21640014736694,21.78062594359944
2011-10-19,75.507080078125,76.00383718390214,73.96713001825111,74.51356586657073,2817658,0.024949267058514746,-1.5814832959408136,46.62455372667431,-13.032336327437353,21.278201687092412
2011-10-20,74.41421508789062,75.7057789998031,73.56972953396482,74.6129148959043,3395573,-0.014473675701717204,-1.5423810931481796,44.56826900310563,-15.269059022017858,20.934838983459546
2011-10-21,73.818115234375,75.50708650582986,73.52005791357118,75.01032935776519,2797059,-0.00801056428279967,-1.5417205967318637,43.44282521866812,-15.916849302587806,20.632202692448985
2011-10-24,72.72523498535156,74.31486373818397,71.2846424554978,73.86777780898299,10254311,-0.014805041358120663,-1.6108149787012138,41.37970888767167,-39.28008759133175,21.043156886072957
2011-10-25,74.86129760742188,75.75546195301366,72.22848331536748,73.4207049694606,4005161,0.029371684017254207,-1.4761937300083474,46.706949608819684,-9.18036775859619,20.750553620042577
2011-10-28,79.33211517333984,80.87206536708882,76.64962960090699,77.19605791681828,8573922,0.05972134746265367,-0.9972521056314747,55.76748109617767,80.32215303049878,19.913900457818627
2011-10-31,79.33211517333984,80.57400804574627,77.69281506578085,78.98438668504855,5754805,0.0,-0.6106482448731612,55.76748109617767,83.17027052855897,19.13700823575353
2011-11-01,76.99735260009766,80.22627383816626,76.50059548654863,78.04054557051539,5130788,-0.02943023223496255,-0.487043394054794,50.56122178217297,60.03752253621014,17.974456783834032
2011-11-02,81.26947021484375,83.05779135062718,78.09022000693044,78.2392486632238,14466276,0.05548395458392252,-0.0438559274902417,58.24296195319798,112.38232696740401,17.772945523124115
2011-11-03,82.7100601196289,84.15065272938735,80.77271039203487,80.87206029961956,14673534,0.01772608952632293,0.41878935555590147,60.47326887973974,140.74285588671626,17.888662811753612
2011-11-04,82.7100601196289,84.84611724230444,82.2629817455417,84.44871003205354,7121649,0.0,0.7764882028934039,60.47326887973974,147.71515288284303,18.186755023426382
2011-11-08,86.23704528808594,86.68412369638878,82.85909511230143,83.40552343579239,10116037,0.042642759095516514,1.3292426613636081,65.67843572092326,172.58564612086485,18.94299750990206
2011-11-09,83.15714263916016,87.32990718494187,82.61071433024838,86.73380012980518,7081978,-0.03571438050361042,1.5014740894659582,58.44107839123944,139.62298265632893,19.805777296075693
2011-11-11,83.10746765136719,84.74676766254848,81.2197890803073,83.45519611921483,6335160,-0.0005973628508199047,1.6153397496143498,58.329435659953326,102.21340643981391,19.968593376784497
2011-11-14,81.26947021484375,85.7899555896604,80.72303433507219,83.75325588669213,6591982,-0.02211591194468554,1.5395214285878325,54.203421194333,84.02394648384724,20.410368917445524
2011-11-15,76.84832763671875,82.06427757920979,76.50059915653516,81.36882061884259,5763328,-0.05440102619639675,1.1098914679492538,45.80937032751068,-2.041578712980362,19.1499339747881
2011-11-16,77.44442749023438,78.93469876391363,75.65610650976626,77.44442749023438,5842072,0.007756835728859768,0.8081905871829491,47.00110852970731,-26.114209070251952,17.866498546491776
2011-11-17,74.71226501464844,78.7360005677406,74.01680810468991,78.7360005677406,3891483,-0.03527900669070683,0.34465482115481905,42.39873604665732,-54.01655096651754,17.199241927650274
2011-11-18,72.62589263916016,74.71227111942663,70.29113558791165,74.513571294606,6867167,-0.02792543332850661,-0.18887618014440477,39.23892744996059,-105.79708623882546,17.585131360110154
2011-11-21,69.5459976196289,72.72524019313278,68.99956174922409,72.72524019313278,4483237,-0.04240767180423688,-0.8504219954822361,35.082440368241905,-131.59564895608358,18.243817881881778
2011-11-22,69.5459976196289,70.93691908800392,68.10540498661575,70.24145456386032,5416317,0.0,-1.3590357027072315,35.082440368241905,-129.44156971637727,19.058980082962425
2011-11-23,69.89373016357422,74.31487338919099,67.06221589722928,68.55248736161215,14659446,0.005000036750456571,-1.7142952908712772,35.970552600603085,-104.63164367446966,18.549685439111144
2011-11-24,70.34081268310547,71.18529828864095,68.65183389212226,70.48983375826705,9038097,0.0063966040800074175,-1.9374317439617386,37.16087022418842,-99.78842807362768,18.07676898410638
2011-11-25,69.04924011230469,71.68205438077068,68.70151164211005,70.539511481635,6807789,-0.018361638450489437,-2.1932061872849573,35.129138259179854,-95.91458907053921,17.455448411956056
2011-11-28,71.9801025390625,72.27815983840215,69.89372418342091,70.34081013243039,5506460,0.04244597655225357,-2.134804475648295,42.77501866758218,-70.41341155632878,16.655017429105122
2011-11-29,72.42719268798828,73.32135705794614,70.63886394807255,72.07946420520257,5152507,0.006211301917542489,-2.0290545817092607,43.86199272013998,-57.00088433625036,15.523539860039689
2011-11-30,73.71875,74.16583593425949,71.08594345564494,72.47685726024318,7084734,0.017832491693771324,-1.8200487586425993,46.99426592837017,-43.21884555343964,14.66396965858647
2011-12-01,74.76194763183594,76.79865488500035,73.56973355870842,76.40124766732043,4729970,0.014151048842200087,-1.552338416564794,49.44773644395212,-16.722073553892077,14.73002462079954
2011-12-02,76.84832763671875,77.39476351980181,74.06649221533762,74.31487078402768,4967013,0.027906977693480606,-1.1584685080907917,54.03061344024245,-0.7038548160113953,14.970202083851015
2011-12-05,76.79865264892578,80.2262736943027,76.00383823670782,76.79865264892578,8846876,-0.0006464029774050362,-0.8406417297303506,53.90531138513693,24.26830766611899,15.963979006384065
2011-12-07,79.7791976928711,80.47465463927027,77.34508322064954,77.34508322064954,8493403,0.03880986112569529,-0.34428790580298596,59.91248320972588,49.846555162731576,16.949214168627428
2011-12-08,75.20902252197266,79.97789375286607,72.87426564889621,79.77919394320878,13068503,-0.05728529871273469,-0.3160555741275317,49.30259540689715,12.00521476763502,16.08057902409648
2011-12-09,75.5567626953125,76.35156955736747,72.6258910729815,73.56973417030665,7563490,0.0046236496856244536,-0.2625944961766038,50.027747491820094,1.2296819126569964,15.188799566995327
2011-12-12,73.12265014648438,77.24573596136956,72.3278432633181,77.24573596136956,6055267,-0.03221568079410497,-0.41189072679192407,45.158585979865705,-1.802908856415734,14.651732381356279
2011-12-13,72.42719268798828,73.76843545296887,70.78789260638428,71.53302831803042,6733839,-0.009510834975249183,-0.579644884484054,43.84553026186186,-27.844077881282548,13.616332554543142
