Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2012-03-16,478.8066711425781,501.2416669801386,476.70278940501686,497.5962005821699,7069088,-0.03048087528470811,1.790641871143123,49.13188555975569,-12.389858715456736,18.70295409264725
2012-03-19,470.3005676269531,481.4908669010617,466.5825725983036,480.257579287255,3823886,-0.017765215123938916,0.6060017580651333,46.47922542371752,-45.739385259112225,17.695781182879752
2012-03-20,466.8726501464844,477.3556427182108,464.2972822768456,470.8264624975282,3823713,-0.007288780232108549,-0.6024931923104191,45.415076026588395,-49.205066289024835,16.87306751851153
2012-03-21,488.3828125,492.4635510743191,463.3542659729413,466.2017168809641,6648729,0.04607286879359207,0.17345668607822518,52.72879702459239,-0.14781575349614476,16.02438246307383
2012-03-22,470.427490234375,494.7305462391113,467.652568506242,486.07935190732303,5477647,-0.036764852910594614,-0.6529154894914768,47.060455548514796,-6.833229003204558,15.349749861109698
2012-03-23,471.8058471679688,480.2575378633332,466.8001683955819,473.7283569854743,3590799,0.0029300093260007376,-1.1829630455686129,47.526791541013885,-18.406191082730984,14.672125898807261
2012-03-26,464.2066040039063,470.7539168662544,462.120904579498,470.7539168662544,2872901,-0.01610671679818554,-2.1909688413882122,45.16462520142891,-40.801926385259456,13.753863538081061
2012-03-27,472.7126770019531,479.5320222527591,463.6624752845183,469.7382515268085,3973146,0.01832389484483765,-2.2772015323840265,48.26423013366485,-15.83953365774065,13.403944349568123
2012-03-28,474.3813171386719,479.8948471554825,468.8859193095153,470.0285460139379,4141455,0.0035299246622739755,-2.185700848811905,48.87474921501281,-4.254422649326292,13.099727771786647
2012-03-29,464.4967956542969,470.7357614343079,462.1571461265231,467.8520467527624,4393489,-0.02083665845863303,-2.8776128436407475,45.45299743570886,-40.20612915105869,12.35155687283329
2012-03-30,474.8165893554688,476.99299982507966,465.294849591336,467.81587125384175,4765610,0.022217147239165236,-2.563684420764787,49.433406501277126,-13.180525916597016,12.049411294311305
2012-04-02,483.322509765625,484.936672416423,470.33667983378905,473.72824458133806,2958588,0.017914118000178503,-1.6099783653280042,52.50949340732267,23.539239572183128,12.239002269654135
2012-04-03,494.07763671875,495.9276179278673,486.7867540726722,487.5484553669965,3980855,0.022252485112560505,0.013533410723141515,56.14243432950571,94.78743805169087,13.002685868408232
2012-04-04,487.9835815429688,490.8854276877505,484.029770093049,490.08741252588345,1984155,-0.012334205644790597,0.7992258889262303,53.6386060491127,65.13829377228606,13.488848578087566
2012-04-09,470.9534912109375,483.1413102497742,469.4663031135792,482.0893942875596,2730296,-0.034898900242060216,0.04716320702669918,47.29129527090703,-48.01349470491856,12.860105218662124
2012-04-10,466.2197265625,475.7777283716349,462.84629364775645,473.7282935289955,3511278,-0.010051448257164086,-0.9202194154995595,45.67340140130375,-112.17455565748148,12.041928945619794
2012-04-11,465.6756591796875,469.7382649133712,459.21905706370086,462.4836473987184,2918090,-0.0011669763242837528,-1.7110548293214833,45.480814049467895,-124.23903325273484,11.51599062303279
2012-04-12,468.4324340820313,473.982227515577,467.2354110213989,467.99716202610927,2826650,0.005919946314565827,-2.0912423570084115,46.707031843346456,-66.77621673770915,10.72740710056768
2012-04-13,465.1316223144531,481.1643603767277,462.5018077385223,472.7308514357757,2981160,-0.0070465055948711885,-2.6285908760341954,45.39062965773147,-56.43038328755002,10.416535014198626
2012-04-16,472.0960388183594,473.7283339584815,462.86451514701633,464.2973064408192,2931918,0.014973001554381415,-2.464068987483131,48.67735928627314,-44.31688634299822,10.127868076855933
2012-04-17,483.4495239257813,484.973025949886,468.1059596450229,476.8840790272394,5571009,0.024049100551318592,-1.4013983940093908,53.58205288898212,45.198356999876424,10.596581746658176
2012-04-18,480.4931640625,490.0330321464015,478.2260935737738,486.4238316192725,3300639,-0.006115136569531887,-0.7886863409910916,52.18359413466361,81.5889916291398,11.333417209302016
2012-04-19,478.0085754394531,482.37947805802605,473.5469620833063,481.4726695644537,2114534,-0.005170913571464819,-0.49785420851617346,50.97937181868105,32.35465641962189,11.602648758087525
2012-04-20,468.4143371582031,477.35569660328326,462.5199321476353,474.4537996558686,2760441,-0.02007126811988591,-1.0296730649558867,46.51550606646011,-49.40538141326459,10.959051946338628
2012-04-23,454.7936706542969,473.6194600899841,453.41527600491,465.675620939524,3341821,-0.02907824424534211,-2.521154989088245,41.023601601545195,-120.02933362050045,10.63689479121939
2012-04-24,442.0073547363281,456.86124989957466,440.8466458865757,454.8662115135577,6388141,-0.028114542358457784,-4.68095486055023,36.649174578426425,-208.18959796863916,11.111802188265646
2012-04-25,446.7047424316406,448.9899954226099,432.37682984570256,443.2587805745415,6283737,0.010627397134861383,-5.945041156108971,39.2135965927116,-207.55766139059904,12.010948370688565
2012-04-26,444.9455871582031,449.31649031101193,441.263856552196,447.9744095913929,3780180,-0.003938071630629092,-7.008003874942176,38.58369388673512,-161.13737507787306,12.817516947480556
2012-04-27,442.62408447265625,449.4253484912137,436.5120428379795,444.7098339982031,2763339,-0.005217497942555105,-7.946137229285966,37.72252709225287,-148.27664764788713,13.828812772825142
2012-04-30,445.0179748535156,449.0624475448321,442.53326825874194,442.53326825874194,1956827,0.0054084051565144176,-8.399622109238521,39.2287911063308,-119.79146736079102,14.767873182073686
2012-05-02,440.4839172363281,448.6997894468852,439.2687619801963,444.34701903465054,2470268,-0.010188481979137909,-9.020885547504122,37.38450128675461,-116.85287278615733,15.831555936985573
2012-05-03,435.0247192382813,440.37500807191327,433.10225962749263,436.4756424907736,2898213,-0.012393637507355004,-9.840319870234453,35.236458205047086,-128.44529513880408,17.16876325850341
2012-05-04,416.1083068847656,432.9934804005773,410.6310421582187,432.9934804005773,6363870,-0.04348353442222297,-11.879187976127184,29.015278466595234,-173.01745734691139,19.41295713715676
2012-05-07,436.3305969238281,440.6834171105334,403.3038439964906,410.9030973250084,7239073,0.04859862133120729,-11.72804226707376,41.006442231152434,-121.7919660151034,20.71949439328289
2012-05-08,420.3160095214844,438.5432891227052,418.5930534125966,436.5664326065374,4396351,-0.03670287510261283,-12.753487304702332,35.842671769783735,-108.14537688820603,21.932707559685728
2012-05-09,419.6630859375,430.85338358112494,414.3127714213121,416.7793462895329,4351851,-0.001553411169676111,-13.463644844533178,35.64558752821071,-109.40379325811692,23.260149247421776
2012-05-10,418.9375915527344,430.54502885462784,417.5410895763124,420.9688943259081,3143418,-0.0017287543486101953,-13.9244784252989,35.41258238577288,-95.57989622893956,24.4927736717481
2012-05-11,412.7893371582031,422.9277200795866,407.6022615786103,414.60300412844106,4564158,-0.01467582408096535,-14.617305901242673,33.41890708567577,-106.45235478340331,26.09791810069083
2012-05-14,420.55181884765625,434.5533043787953,402.4333554939461,416.0176761891843,14932732,0.018804947198716393,-14.37431115758136,38.15312287082859,-79.03690640788568,26.32720266675791
2012-05-15,443.34954833984375,447.61165829520127,414.69369457499806,416.416675725182,11236882,0.05420908546931269,-12.201498550976169,49.50827652496569,-23.58751538837631,25.368116284773244
2012-05-16,437.4007263183594,442.8598094104329,433.64641739053474,436.69337181605584,6503508,-0.013417904774596479,-10.834653979982477,47.07926818343217,-8.799509231777002,24.47753607293034
2012-05-17,422.0571594238281,444.3470454192092,418.6111972960584,440.7559759916405,7619402,-0.03507896985832515,-10.864280760904649,41.43281561616287,-30.157278190025902,24.551995954467216
2012-05-18,421.1865539550781,425.0496558774573,411.7373940002597,413.51477157297256,5787510,-0.002062766735052013,-10.833133167841936,41.13137694094496,-47.59090939604618,24.975377879020492
2012-05-21,432.4676208496094,436.3669876663028,421.49495734879423,422.5831376795428,4134312,0.02678401479961412,-9.785361105703714,46.55710437774573,-9.255244756923647,24.384359438794238
2012-05-22,420.6787109375,438.9059887225518,418.5930117039197,437.56390826515707,4457585,-0.027259635967542106,-9.793368843675921,42.18180830417186,-16.55492069529951,24.004138044524165
2012-05-23,416.90631103515625,423.8526063182811,414.3671825848363,417.1420792426282,3707581,-0.008967413382856448,-9.98896955545166,40.85858374291149,-37.02622881806035,23.897029261520505
2012-05-24,423.83447265625,426.21038653420703,413.9863056470227,420.0802139065412,3454017,0.016618030089041946,-9.4757097039585,44.31354289176947,-25.464592115022192,23.57946703065504
2012-05-25,430.9259033203125,432.4856696718119,420.1527457745661,421.4948761018671,2922234,0.016731604250166843,-8.399899571279889,47.682523550805264,-0.8792384673904206,22.71567241879713
2012-05-28,436.947265625,438.8697754312778,429.493144066949,430.273027300796,4012173,0.013973080425874862,-6.980966439362533,50.42508573459331,27.58351078079004,21.371440064086855
2012-05-29,436.0586242675781,441.7535257737449,434.77094010734567,439.7040905041015,2939562,-0.002033749670342422,-5.860600288288708,50.00843761355255,39.37516716726689,19.885331786724482
2012-05-30,430.78076171875,434.33556618698464,427.37111434000894,432.4856352218095,2751655,-0.012103561895359882,-5.337059144894738,47.49819264893882,16.766089796857848,19.0833395781384
2012-05-31,425.3398132324219,433.1022804031449,421.1321007287718,426.3191503599096,3397911,-0.012630435176862465,-5.300091927243102,44.99093448660209,1.2977967180734173,18.787543241924702
2012-06-01,411.6647644042969,425.0314452781282,409.9055193414155,422.7643745871823,3349428,-0.03215087890362245,-6.301616185432067,39.3663995333995,-51.587719686618456,19.227635647421824
2012-06-04,425.6662902832031,427.6613287559306,401.2000201560703,404.8817503313333,5481600,0.03401196091962655,-5.897542059081218,46.71192402583234,-39.78116115106913,20.115844993329272
2012-06-05,439.32318115234375,441.0643192950948,423.0183611845956,428.0240897580202,7028545,0.03208356212575447,-4.424312721990816,52.72752411824259,49.37580995388933,19.725906540503594
2012-06-06,459.6361999511719,461.3954204257927,440.175583109538,441.6265066219482,7566138,0.04623707482393047,-1.5992419386432175,59.96653759546403,155.4455282299516,18.69695258050897
2012-06-07,462.4837036132813,468.1604232056913,454.95700278004847,462.5743645497425,5720737,0.006195124888796588,0.8595088753574487,60.87110945809388,188.0920994123498,18.138918778339775
2012-06-08,474.9798583984375,478.8066966924905,457.9314165892157,464.2429625112883,5932631,0.027019665098524603,3.7729298791555834,64.64639979284965,217.23085087089626,18.197288516794043
2012-06-11,465.47607421875,483.12302102609146,462.5379633546912,478.80651563964665,5815503,-0.020008815135304614,5.25439170108325,59.911933687261325,193.28175878185039,18.471708938709018
2012-06-12,477.2286682128906,479.42321041092646,460.41604904913913,462.12087284179785,5188783,0.025248545833136626,7.292730920632266,63.474363465639506,174.05365095334884,18.554430555219845
2012-06-13,489.6523742675781,497.5236369371278,472.00542119979946,476.9930183417531,9055959,0.026033025428273904,9.797677163437697,66.8300272197878,198.6173317226626,19.512560593089418
2012-06-14,470.427490234375,489.4527851883143,467.4711968404944,486.4239630536129,6869812,-0.039262311475482425,10.114978460269697,57.95678787591822,133.61545476373445,20.027382094636575
2012-06-15,480.1668090820313,484.2294147924006,466.8908117833942,471.9146723664031,10299271,0.02070312439182498,11.025231652640343,60.79656476826888,121.4725582693209,20.456081332597456
2012-06-18,478.7884521484375,492.8624644886373,470.1009937697048,483.5220980257409,7539880,-0.0028705793643440947,11.502794920876113,60.1770706752375,115.24442114162889,21.27854884972185
2012-06-19,482.5426330566406,486.0248587567888,473.0027642910148,475.8320820124512,6246220,0.007841001367842493,12.045347013500077,61.33275583018803,99.19736044423406,22.042268687051646
2012-06-20,487.0587158203125,490.4140167565752,483.14121754202654,484.42890151254767,4667064,0.009358930080571204,12.693411841991235,62.733803090006425,103.12633048024502,22.971167846137725
2012-06-21,497.9768981933594,500.1351259093916,484.1023921394655,484.5739284816148,5802727,0.02241656296953498,13.927466790459675,65.94632897533205,106.77054948037711,24.285396947406277
2012-06-22,494.0232238769531,497.3059466316272,486.8230024030707,489.6885852435165,4618579,-0.007939473358603677,14.42020856484038,63.80147604716891,87.50076264605049,25.50575254144136
2012-06-25,491.6654357910156,501.5679994882081,490.0512728767946,493.406523995492,3390329,-0.004772626006191105,14.453841292159609,62.496062515646535,80.26423174769795,26.836471400557414
2012-06-26,489.18072509765625,496.290285501753,485.4989946865327,492.0100435104691,3446338,-0.00505366151956943,14.117265039823678,61.077800356581015,61.32862497691871,27.542304611423702
2012-06-27,488.79986572265625,495.12954243676353,487.51213190713855,493.4791151118735,3260709,-0.0007785657845041927,13.662303239106677,60.84985177774269,52.565002220367624,28.19772116437097
2012-06-28,487.27642822265625,493.86000620931446,485.0456212481661,490.8674979319432,4081792,-0.0031166896859673443,13.028628144651975,59.887062627270225,39.66338370788628,28.500410796611696
2012-06-29,507.0270385742188,508.1877970392548,492.2457244875712,492.9530289869724,5414791,0.040532661150064264,13.959231923256255,67.14500658165939,59.985476173784804,29.572251974918974
2012-07-02,507.6618347167969,513.2478916532345,504.6330131658091,508.0971067052273,3378390,0.0012519966279571637,14.579896890251575,67.34948974675895,61.278854240822525,30.804256831971202
2012-07-03,509.2580261230469,514.9166633879283,506.7370543044871,510.09230600008686,2687593,0.003144202098904092,15.027351698621032,67.8906465315979,55.29193852376388,32.02578855121159
2012-07-04,514.6445922851562,516.0955160082162,506.7370654665348,511.01730788435776,3753058,0.010577282803212684,15.636367419550425,69.71485515313485,53.77525159383843,33.21696043360808
2012-07-05,518.144775390625,520.4300280466514,510.7269197904375,513.2660728036826,3198705,0.00680116561591948,16.21454115325548,70.87284424950118,56.90947723994957,34.53221914981562
2012-07-06,509.6388244628906,517.5463997228251,507.0996710279383,515.5513612697256,2555246,-0.01641616654596545,15.80420778054696,64.42592447208398,43.0040180705327,35.2235948718717
2012-07-09,503.7625427246094,508.3873954507355,500.5704812585843,506.44675358754256,2607086,-0.01153028665834921,14.833853372316469,60.34218651065931,24.235275736659474,34.9732084313438
2012-07-10,513.9916381835938,515.4244295908695,503.6537515395246,505.6487901607184,3033297,0.020305391114750382,14.720553648951523,64.55412668635208,36.80678514862829,35.18632041925103
2012-07-11,520.8472290039062,523.059903379307,509.2760563528456,509.7657249430928,3760461,0.01333794231466423,15.010915200084298,67.0778079993202,51.68179705064319,35.8116991726128
2012-07-12,510.5819091796875,519.5958467973643,509.2760929693468,515.4606625038947,3059554,-0.01970888823552086,14.24845597126108,60.16970231093343,36.776598630854885,36.39240801502015
2012-07-13,509.548095703125,516.1317223654919,508.38738685539823,512.5406532769281,1711581,-0.0020247749831627804,13.406242611844505,59.50505937694357,28.79851378477769,36.79948068986615
2012-07-16,501.7493896484375,513.2298523145786,500.2440695983303,511.45249967591326,2996491,-0.015305142184715792,11.971492145126035,54.604931214728026,8.685113261213646,36.03502787841701
2012-07-17,500.0081787109375,507.716198547736,498.26704105571855,506.0839037894545,2564183,-0.003470280130724257,10.572072620402253,53.544740771638935,-3.7572665666674796,35.0676810501909
2012-07-18,508.3692626953125,509.63881448107605,494.6216796365735,500.5886128806167,3184132,0.01672189444166805,10.022162910378995,57.783423543799465,0.5138356996018563,33.699418352759174
2012-07-19,510.2190856933594,515.4605311983544,507.84317228437976,514.3723513002674,1640313,0.0036387388730769743,9.624673514502604,58.68166098468615,23.20789664873024,32.93687526022691
2012-07-20,504.343017578125,514.7896982448464,502.0578139656708,513.6289393439764,2144160,-0.011516754821605968,8.734821135156267,54.700234844892,5.812718641517162,31.499441950476808
2012-07-23,499.8813171386719,504.50616994183633,488.2376152066396,500.0264244296428,9061431,-0.008846559353351213,7.582182100496482,51.8249967178269,-36.01854460137176,29.752129662027368
2012-07-24,491.3933715820313,504.8507405508203,490.14195193533374,501.6587287866005,4014294,-0.016979921564634015,5.915609626082357,46.7865935703505,-48.46033951552921,28.093674699027364
2012-07-25,486.7322082519531,491.2482676027635,482.8328423873166,489.6885013314328,2753604,-0.00948560481203009,4.170645403260721,44.242851013607584,-87.55860292674157,27.20125224158067
2012-07-26,478.1355285644531,488.9449514458901,476.9929517885921,487.8749034133545,3932214,-0.017662031691664803,2.0702044512977977,39.930827259674835,-108.954960141341,26.836969803964635
2012-07-27,478.734130859375,490.1783318547075,474.4176237258826,483.3952492163623,3398332,0.0012519510874231532,0.4487195073171506,40.36665963894587,-106.35261926480489,26.695081026403866
2012-07-30,495.6009521484375,496.94308217513793,481.4362823090597,482.56072654662455,2987266,0.03523212614647897,0.5187131211913538,51.126804660766005,-58.99744429854266,25.753822768769275
2012-07-31,496.72552490234375,500.3165941469625,485.7529129489536,497.0338716719954,3081606,0.0022691093490261327,0.6573496694534811,51.751902756062755,-43.722924877311904,24.50288970033609
2012-08-01,501.3323059082031,502.5837256948841,493.2796721363735,495.3472395938203,2091730,0.009274298933530822,1.1259693852891814,54.32889804979326,-17.043105923071078,23.089673408830173
2012-08-02,504.5425109863281,506.61007848867206,496.3991662888584,499.2466171048605,2932636,0.0064033477202500855,1.736374759936325,56.08895648055698,7.018631435233611,21.54174530260782
2012-08-03,501.4228515625,505.9570429905224,490.7948020989892,500.461646616551,3000912,-0.006183144840916421,1.9459631221045584,53.91450217774597,-9.67413297837837,20.486675002019492
2012-08-06,510.0740356445313,513.084725149541,506.011430484443,507.8250970604601,2442912,0.017253270478345906,2.7781172571607726,58.69653412506505,59.976685225876004,19.29918560698933
2012-08-07,514.24560546875,515.4426287971082,508.2605386406634,511.1261218278103,1996521,0.008178361439133974,3.7312052149669057,60.80832386305026,81.30253163483827,18.431792129985972
2012-08-08,509.6750793457031,518.3080912737277,508.09718079728526,515.1160796218755,2109111,-0.008887827284164596,4.07080531779161,57.34862310916424,82.98938501441508,17.91095830871651
2012-08-09,514.4812622070312,516.8753083447773,504.9233094680824,511.45248997924864,2869107,0.009429895743574557,4.673882033241284,59.93034738954849,85.15744448217661,17.04073505596315
2012-08-10,516.5125122070312,518.3443109923194,509.6750354423554,516.1679509202763,2133697,0.0039481515639390174,5.255151459496801,61.00467591854517,102.64195672803818,16.392246558911292
2012-08-13,522.4251708984375,523.0599966998074,512.6132666495826,515.7327998404944,2059618,0.011447270979248358,6.122339293518564,64.02803549886032,120.97000132277594,16.287885930878552
2012-08-14,533.7451782226562,535.2862861100807,522.8838521538156,526.1862765892944,3716007,0.021668188967141955,7.635010240128395,68.98580530974604,165.9486860271463,17.251458198761977
2012-08-16,542.1112060546875,543.6890487257605,532.4424852872677,534.6257253092052,3476083,0.01567419842534168,9.400518071051692,72.05155779601812,180.24943722879868,18.71999923128775
2012-08-17,532.7360229492188,543.5973474779357,530.4243362503778,541.2305834262482,2852140,-0.017293837501899945,9.928744436483498,64.37227635772621,141.06108065770752,19.80075342380053
2012-08-21,538.2034912109375,540.1482310628911,524.7185573415336,532.7911451046804,2794401,0.010262997105866756,10.665600231571602,66.60748242698075,117.877024270333,20.0350522119785
2012-08-22,534.7174072265625,538.0748575888853,531.5433800394642,533.8918013741237,1943563,-0.006477260072266455,10.843271431459016,63.856602953978204,105.58994777310957,20.25261537242947
2012-08-23,525.5074462890625,537.9832492255882,524.4249972912456,535.8000089071945,3005172,-0.017223978148139252,10.124204730584893,57.14216229381658,74.06868459572297,19.537885239140643
2012-08-24,521.3426513671875,525.2688652655028,516.4073579166197,523.8928385322512,2935311,-0.00792528241280921,9.113223478518648,54.35864961030173,34.635735923235465,18.294636476727014
2012-08-27,512.4628295898438,521.0491018248028,509.41724844737496,518.517256841891,2594868,-0.01703260179088928,7.508927900177127,48.8903195326187,-0.3580567671343651,17.806872812495673
2012-08-28,499.6567077636719,513.0131408995696,497.3817059271303,511.4536910615858,2949187,-0.024989367202342128,5.1448583651986155,42.28399192781856,-57.25623536784829,18.304203716517808
2012-08-29,495.1250915527344,504.8305474783556,493.8408267711869,504.8305474783556,2466006,-0.009069459371855104,2.8725398196540937,40.213247263303664,-82.69314630866901,19.01021588160983
2012-08-30,497.06982421875,504.5369626388678,485.9516570297286,494.2627941366045,5589564,0.003927760275523218,1.2146331397254926,41.536452481954484,-89.09947783119759,20.1701255148474
2012-08-31,492.7583618164063,497.8954716911834,487.1259084714338,494.6297321574685,3766646,-0.008673756064593308,-0.4420728910576486,39.45177824153616,-95.7723071003903,21.247184459996568
2012-09-03,496.1341247558594,499.4182060757492,489.1256456830533,497.71191690903976,2290700,0.00685074714310141,-1.4657324483124512,41.9101147881639,-79.82016307276777,22.039264978947163
2012-09-04,501.1796569824219,502.6473957651348,492.2814622672847,495.4738331727137,2074734,0.010169693989594775,-1.8485488189907073,45.47353481066563,-61.96244603366925,22.331662988306338
2012-09-05,485.933349609375,496.75799006072856,484.4289265033472,495.0333583138251,2469975,-0.030420842427731687,-3.343639739520313,37.90654614894497,-90.2395179733847,23.180066031353757
2012-09-06,482.484130859375,489.1256630095969,480.3375251835988,484.31876593164566,2362430,-0.007098131364666971,-4.752054466550362,36.42961679568157,-98.6866265750589,24.239509405744066
2012-09-07,502.0417785644531,504.0599376068056,489.89619006255344,489.89619006255344,3860579,0.040535318063711356,-4.241204598530089,48.64731120539761,-45.677772787561715,23.39803562201024
2012-09-10,505.8946533203125,509.2521042245785,499.399909748569,504.90391605926953,2305743,0.007674410617531269,-3.48528144963052,50.65915371040449,-23.585064252000706,22.09590818626142
2012-09-11,502.3720397949219,504.5369373867596,497.60187777415626,500.8676168722387,2163604,-0.006963136499409162,-3.1343218683343252,48.777602547846,-33.2154917872945,21.046692312263094
2012-09-12,517.1595458984375,520.6821276441354,503.8030628175495,503.8030628175495,3310427,0.029435368476223633,-1.6440046511598325,56.141772455000485,11.443927834864802,20.44012487984774
2012-09-13,520.4253540039062,524.0030139174274,518.1870867563953,518.1870867563953,2661750,0.006314894758048473,-0.19712180135718427,57.59185777245557,40.47923314613913,20.123855217412427
2012-09-14,546.7345581054688,547.8353491323129,529.3784925621463,530.2224407478908,5950365,0.05055327127925646,3.0374622036140977,67.04481958138368,119.18839547793885,21.234338482855165
2012-09-17,570.7506103515625,585.9968084438625,550.8810386417462,550.8810386417462,7289304,0.04392634760332981,7.452875922825683,72.96822896154639,203.7432682106474,23.58681129338895
2012-09-18,570.090087890625,573.3008001386713,562.8797924634763,567.2830074635789,3646172,-0.001157287349251579,10.774621336459973,72.58182055476513,182.2948098463926,25.77125033174175
2012-09-20,558.3297729492188,564.1273568412581,554.1100316572865,557.7426675540396,3619476,-0.02062887110512701,12.316195937725524,65.89134233228711,139.11085515840475,27.01577029512176
2012-09-21,581.685302734375,585.8500175186871,561.0451520271074,561.0451520271074,6232628,0.04183106636385747,15.246745982117204,71.50832128570376,170.17788827963795,28.818913259913337
2012-09-24,579.1168212890625,593.2988635229568,572.3468412148675,579.392006524421,4303343,-0.004415585941811906,17.164115776449194,70.1403484286009,158.77511277049535,30.683035017626725
2012-09-25,577.722412109375,587.7397889111808,575.832699456291,579.7589137269781,3666741,-0.00240782019866681,18.359491198968385,69.36453576307771,132.59321537597776,32.41400522121773
2012-09-26,573.3008422851562,576.8234246224005,569.227839135814,574.2548445569352,3299116,-0.007653450396834627,18.73409610301053,66.839917108347,101.37156874449359,33.42233543522285
2012-09-27,586.4187622070312,588.6203950102066,574.8052512120387,574.8052512120387,4454552,0.022881389585243772,19.860539755466448,70.29430563443441,108.27992545182403,34.718811890354885
2012-09-28,585.9234619140625,594.3629961582988,582.5843530171724,589.0424125535201,3004535,-0.0008446187688549989,20.47723900674964,69.99780319002404,102.68884340363991,36.085633568413385
2012-10-01,589.5560913085938,590.7669869054934,580.1625548581217,584.3639544123081,1982324,0.006199836037738438,21.01683148858092,70.96511272426683,88.68001316201658,37.12462866861125
2012-10-03,590.4183349609375,594.3995756033052,584.8959363983073,590.9687053116145,2941420,0.0014625303089141894,21.268864049307126,71.20244761355566,82.58643953169663,38.20482146964691
2012-10-04,599.5916748046875,600.6007542402472,592.47309180228,593.0601971457859,3029123,0.015537017230938366,21.9557216379892,73.66848392635637,84.02087724261649,39.401439929868005
2012-10-05,605.40771484375,605.40771484375,602.7290808519087,602.7290808519087,6693144,0.009700001323329044,22.707607881377726,75.12302518542053,83.53636258950918,40.658120882627024
2012-10-08,585.5382080078125,604.3069903446278,583.9787073976586,603.9767277428782,2771205,-0.032820042342978084,21.45288450246062,62.434304395057254,51.33488517500543,40.03442772246958
2012-10-09,599.1331787109375,602.325498744637,590.4734859232741,590.4734859232741,4255211,0.02321790536842916,21.309860891279527,66.5921569175195,52.060395040605776,39.45528407375195
2012-10-10,593.152099609375,596.6746821137236,587.4829111097076,592.601678771166,2265230,-0.009982887468243828,20.47783481867657,63.274058299172204,35.78407397364098,38.64716197124531
2012-10-11,606.6001586914062,608.9301873765228,585.6297493524074,594.6380446871011,3877508,0.022672193339427826,20.66537654248384,67.22802955668345,40.00978935033584,38.47359872710404
2012-10-12,605.4443359375,610.9117076660716,598.5459609522349,603.6096504817302,2871666,-0.0019054112290369796,20.48460568997018,66.56471283586541,39.029992692997354,38.39987348013791
2012-10-15,600.3255615234375,607.5725406594115,598.3257449953267,605.8112246510696,2385576,-0.00845457478124123,19.70119802388797,63.57311317002327,27.786168323253136,38.308915158223556
2012-10-16,589.225830078125,605.0774750593284,587.5746181090619,602.9675539058666,2023299,-0.018489519948384103,17.97745334942374,57.53473014120439,11.225683524464703,37.17115855422551
2012-10-17,596.729736328125,599.9037140741053,588.9323341902631,595.5371829863819,2804280,0.012735195687203715,17.020672084821626,60.28136604940919,11.834855136084203,36.11467027908446
2012-10-18,606.2149658203125,609.0403887141939,594.5464278266048,599.3165902557737,2749119,0.015895352476572144,16.833745844583405,63.49546438595466,24.067850395740866,35.66496217960795
2012-10-19,599.2247314453125,606.1781832401219,594.8582015636138,602.5454972491964,1883747,-0.011530949859578254,15.937830568390154,59.6636600374264,15.280547589441605,35.2473760872369
2012-10-22,613.1500854492188,614.5811392381477,592.9685938347799,596.6379651084947,7509908,0.02323895071940485,16.165129397115606,64.28728576037956,27.155104875162117,35.324506194978994
2012-10-23,624.2865600585938,625.6258517745612,614.9847361544038,614.9847361544038,6734607,0.018162722102886164,17.047374267125747,67.49612185324474,56.262376661561284,35.92387047536743
2012-10-25,628.34130859375,631.0016006823129,620.8558262538218,623.7913035960289,4807415,0.00649501173751954,17.867775410056424,68.60229585179582,65.26008674626473,36.71092958897519
2012-10-29,619.2593994140625,631.1298012047215,617.6816074132333,627.2035879332002,2718108,-0.014453783406367382,17.58243568251919,63.3980026873162,52.597152705193736,37.07255996523756
2012-10-30,601.3348999023438,621.4063439973139,598.4728418017949,618.6542894679659,3702496,-0.028945058449946437,15.728634673599004,54.59500513784609,14.035767510799673,35.5198022977837
2012-10-31,596.9497680664062,605.7745903774086,590.9503683742913,602.2886930971023,3839613,-0.0072923288447912515,13.747171689115703,52.66825998273903,-12.023955477584336,33.47725794576848
2012-11-01,598.6011962890625,602.8393317493329,594.1062178772315,598.5461693118006,2708858,0.0027664441984882604,12.169818363602872,53.33616320692027,-13.0776964844649,31.5806096188972
2012-11-02,614.7647094726562,617.1131318371417,603.4631158098356,606.1600927510774,4271015,0.027002139794903623,12.084709905398313,59.378171059728665,27.106535005836133,30.73872672106668
2012-11-05,615.0397338867188,620.1217657070172,610.2328872463934,613.957285095105,2214828,0.00044736532501743476,11.902251267124484,59.47432150621248,39.19037410430028,30.131325099436527
2012-11-06,611.1503295898438,617.4432581128181,606.985614446214,616.8194679574242,2187263,-0.006323826059653204,11.31339528163653,57.40495351672831,28.914712703342257,29.26901724077304
2012-11-07,612.5814819335938,617.9204089536681,605.8115007517157,609.1139256803385,2410272,0.002341735370920084,10.837279294426367,57.984259103264314,27.619811227268983,28.35759412805576
2012-11-08,600.06884765625,608.746882895693,597.2434748187319,604.5454830900802,3092395,-0.020426073341048512,9.342593330249315,51.40198344845741,-21.848245260252344,26.73296015560387
2012-11-09,594.83984375,602.9674556365178,590.47331398205,601.7749530462031,2760979,-0.008714006612197012,7.647946256617843,48.90358583226527,-55.121640771485886,24.978659683044853
2012-11-12,589.4459228515625,598.4725607175523,586.180183917039,597.004772116071,2372386,-0.009067854070489045,5.8027909419985235,46.39831775488921,-80.91731986635305,23.684577554637926
